,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,255,297,7.0,14.0,17.0,2.0,6001.0,1444.0,3420.0,1850.0,101.0,19.333333333333332,62.51587187573768,71.11801202181641,-8.60214014607873,7.0,14.0,17.0,2.0,6001.0,1444.0,3420.0,1850.0,101.0,19.333333333333332,62.51587187573768,71.11801202181641,-8.60214014607873,f,-42
1,210,354,7.0,14.0,17.0,2.0,6001.0,1444.0,3420.0,1850.0,101.0,19.333333333333332,62.51587187573768,71.11801202181641,-8.60214014607873,7.0,14.0,17.0,2.0,6001.0,1444.0,3420.0,1850.0,101.0,19.333333333333332,62.51587187573768,71.11801202181641,-8.60214014607873,f,-144
2,255,293,10.0,20.0,13.0,0.0,6051.0,1180.0,3620.0,1700.0,146.0,11.666666666666666,57.69288195885709,51.09289921443704,6.599982744420046,10.0,20.0,13.0,0.0,6051.0,1180.0,3620.0,1700.0,146.0,11.666666666666666,57.69288195885709,51.09289921443704,6.599982744420046,qf,-38
3,210,370,10.0,20.0,13.0,0.0,6051.0,1180.0,3620.0,1700.0,146.0,11.666666666666666,57.69288195885709,51.09289921443704,6.599982744420046,10.0,20.0,13.0,0.0,6051.0,1180.0,3620.0,1700.0,146.0,11.666666666666666,57.69288195885709,51.09289921443704,6.599982744420046,qf,-160
4,180,308,16.0,17.0,15.0,0.0,6510.0,1185.0,3620.0,2250.0,140.0,15.0,74.39383885310997,56.19265995280816,18.201178900301816,16.0,17.0,15.0,0.0,6510.0,1185.0,3620.0,2250.0,140.0,15.0,74.39383885310997,56.19265995280816,18.201178900301816,qf,-128
5,110,256,16.0,17.0,15.0,0.0,6510.0,1185.0,3620.0,2250.0,140.0,15.0,74.39383885310997,56.19265995280816,18.201178900301816,16.0,17.0,15.0,0.0,6510.0,1185.0,3620.0,2250.0,140.0,15.0,74.39383885310997,56.19265995280816,18.201178900301816,qf,-146
6,285,185,7.0,14.0,17.0,2.0,6001.0,1444.0,3420.0,1850.0,101.0,19.333333333333332,62.51587187573768,71.11801202181641,-8.60214014607873,7.0,14.0,17.0,2.0,6001.0,1444.0,3420.0,1850.0,101.0,19.333333333333332,62.51587187573768,71.11801202181641,-8.60214014607873,qf,100
7,205,195,7.0,14.0,17.0,2.0,6001.0,1444.0,3420.0,1850.0,101.0,19.333333333333332,62.51587187573768,71.11801202181641,-8.60214014607873,7.0,14.0,17.0,2.0,6001.0,1444.0,3420.0,1850.0,101.0,19.333333333333332,62.51587187573768,71.11801202181641,-8.60214014607873,qf,10
8,325,330,3.0,19.0,13.0,1.0,6232.0,1283.0,3300.0,1850.0,92.0,12.333333333333334,71.23527074303804,53.65650259957676,17.57876814346129,3.0,19.0,13.0,1.0,6232.0,1283.0,3300.0,1850.0,92.0,12.333333333333334,71.23527074303804,53.65650259957676,17.57876814346129,qf,-5
9,250,205,3.0,19.0,13.0,1.0,6232.0,1283.0,3300.0,1850.0,92.0,12.333333333333334,71.23527074303804,53.65650259957676,17.57876814346129,3.0,19.0,13.0,1.0,6232.0,1283.0,3300.0,1850.0,92.0,12.333333333333334,71.23527074303804,53.65650259957676,17.57876814346129,qf,45
10,250,235,3.0,19.0,13.0,1.0,6232.0,1283.0,3300.0,1850.0,92.0,12.333333333333334,71.23527074303804,53.65650259957676,17.57876814346129,3.0,19.0,13.0,1.0,6232.0,1283.0,3300.0,1850.0,92.0,12.333333333333334,71.23527074303804,53.65650259957676,17.57876814346129,qf,15
11,140,135,4.0,17.0,14.0,1.0,5500.0,938.0,3180.0,1600.0,100.0,16.0,51.476104787556956,55.05477832498942,-3.57867353743246,4.0,17.0,14.0,1.0,5500.0,938.0,3180.0,1600.0,100.0,16.0,51.476104787556956,55.05477832498942,-3.57867353743246,qm,5
12,265,90,17.0,18.0,15.0,0.0,6485.0,1167.0,3620.0,2150.0,95.0,14.666666666666666,71.79065782048373,58.45449965983815,13.336158160645574,17.0,18.0,15.0,0.0,6485.0,1167.0,3620.0,2150.0,95.0,14.666666666666666,71.79065782048373,58.45449965983815,13.336158160645574,qm,175
13,213,180,8.0,18.0,15.0,0.0,6142.0,1290.0,3400.0,1800.0,107.0,14.333333333333334,66.87902572056244,50.3380876478629,16.540938072699543,8.0,18.0,15.0,0.0,6142.0,1290.0,3400.0,1800.0,107.0,14.333333333333334,66.87902572056244,50.3380876478629,16.540938072699543,qm,33
14,225,258,16.0,13.0,17.0,1.0,5732.0,743.0,3100.0,2150.0,47.0,23.0,60.302398944181924,66.4098244809049,-6.107425536722981,16.0,13.0,17.0,1.0,5732.0,743.0,3100.0,2150.0,47.0,23.0,60.302398944181924,66.4098244809049,-6.107425536722981,qm,-33
15,255,190,5.0,17.0,16.0,0.0,6418.0,1481.0,3780.0,1950.0,53.0,17.0,67.71362344725613,69.77250760100291,-2.0588841537467792,5.0,17.0,16.0,0.0,6418.0,1481.0,3780.0,1950.0,53.0,17.0,67.71362344725613,69.77250760100291,-2.0588841537467792,qm,65
16,145,100,7.0,15.0,18.0,0.0,6015.0,1135.0,3480.0,1850.0,80.0,20.0,58.06130183084132,68.83006525780833,-10.768763426967018,7.0,15.0,18.0,0.0,6015.0,1135.0,3480.0,1850.0,80.0,20.0,58.06130183084132,68.83006525780833,-10.768763426967018,qm,45
17,99,250,4.0,14.0,19.0,0.0,5332.0,841.0,3240.0,1500.0,57.0,23.333333333333332,43.716328135186366,54.74042384001613,-11.02409570482976,4.0,14.0,19.0,0.0,5332.0,841.0,3240.0,1500.0,57.0,23.333333333333332,43.716328135186366,54.74042384001613,-11.02409570482976,qm,-151
18,200,200,10.0,13.0,17.0,3.0,5874.0,1139.0,3500.0,1550.0,39.0,22.333333333333332,61.38563611207113,60.18039351375675,1.2052425983143706,10.0,13.0,17.0,3.0,5874.0,1139.0,3500.0,1550.0,39.0,22.333333333333332,61.38563611207113,60.18039351375675,1.2052425983143706,qm,0
