,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,302,240,31.0,18.0,11.0,0.0,5381.0,789.0,2840.0,1800.0,141.0,15.666666666666666,76.05326374092886,63.76305340857999,12.290210332348861,23.0,21.0,9.0,0.0,5669.0,1007.0,2860.0,1950.0,54.0,9.333333333333334,80.67972282557453,38.266364843859975,42.41335798171455,f,62
1,302,305,31.0,18.0,11.0,0.0,5381.0,789.0,2840.0,1800.0,141.0,15.666666666666666,76.05326374092886,63.76305340857999,12.290210332348861,24.0,20.0,10.0,0.0,5818.0,1035.0,2900.0,2100.0,53.0,10.0,82.50368115689508,49.927387725499834,32.57629343139525,f,-3
2,220,308,31.0,18.0,11.0,0.0,5381.0,789.0,2840.0,1800.0,141.0,15.666666666666666,76.05326374092886,63.76305340857999,12.290210332348861,24.0,20.0,10.0,0.0,5818.0,1035.0,2900.0,2100.0,53.0,10.0,82.50368115689508,49.927387725499834,32.57629343139525,f,-88
3,250,215,31.0,19.0,11.0,0.0,5235.0,897.0,2920.0,1650.0,15.0,13.666666666666666,59.6715526598637,47.254033409130706,12.417519250732989,14.0,19.0,11.0,0.0,5901.0,595.0,2880.0,2050.0,56.0,13.333333333333334,90.62076968449776,46.01113854837552,44.60963113612224,qf,35
4,250,255,31.0,19.0,11.0,0.0,5235.0,897.0,2920.0,1650.0,15.0,13.666666666666666,59.6715526598637,47.254033409130706,12.417519250732989,14.0,19.0,11.0,0.0,5901.0,595.0,2880.0,2050.0,56.0,13.333333333333334,90.62076968449776,46.01113854837552,44.60963113612224,qf,-5
5,165,285,31.0,19.0,11.0,0.0,5235.0,897.0,2920.0,1650.0,15.0,13.666666666666666,59.6715526598637,47.254033409130706,12.417519250732989,14.0,19.0,11.0,0.0,5901.0,595.0,2880.0,2050.0,56.0,13.333333333333334,90.62076968449776,46.01113854837552,44.60963113612224,qf,-120
6,224,255,41.0,19.0,11.0,0.0,6003.0,889.0,2860.0,2300.0,258.0,11.666666666666666,85.36132093637588,49.84727180855716,35.51404912781873,23.0,21.0,9.0,0.0,5669.0,1007.0,2860.0,1950.0,54.0,9.333333333333334,80.67972282557453,38.266364843859975,42.41335798171455,qf,-31
7,190,256,41.0,19.0,11.0,0.0,6003.0,889.0,2860.0,2300.0,258.0,11.666666666666666,85.36132093637588,49.84727180855716,35.51404912781873,23.0,21.0,9.0,0.0,5669.0,1007.0,2860.0,1950.0,54.0,9.333333333333334,80.67972282557453,38.266364843859975,42.41335798171455,qf,-66
8,300,260,31.0,19.0,11.0,0.0,5611.0,582.0,2700.0,2200.0,81.0,12.666666666666666,73.7493829748001,61.022213513539505,12.727169461260592,28.0,19.0,11.0,0.0,5761.0,900.0,3020.0,2100.0,51.0,13.666666666666666,70.71855875026573,48.880537041418044,21.838021708847695,qf,40
9,250,160,31.0,19.0,11.0,0.0,5611.0,582.0,2700.0,2200.0,81.0,12.666666666666666,73.7493829748001,61.022213513539505,12.727169461260592,28.0,19.0,11.0,0.0,5761.0,900.0,3020.0,2100.0,51.0,13.666666666666666,70.71855875026573,48.880537041418044,21.838021708847695,qf,90
10,208,305,39.0,18.0,12.0,0.0,5269.0,700.0,2760.0,1850.0,124.0,16.666666666666668,63.36285677379649,61.135019367943904,2.2278374058525805,31.0,18.0,11.0,0.0,5381.0,789.0,2840.0,1800.0,141.0,15.666666666666666,76.05326374092886,63.76305340857999,12.290210332348861,qf,-97
11,195,228,39.0,18.0,12.0,0.0,5269.0,700.0,2760.0,1850.0,124.0,16.666666666666668,63.36285677379649,61.135019367943904,2.2278374058525805,31.0,18.0,11.0,0.0,5381.0,789.0,2840.0,1800.0,141.0,15.666666666666666,76.05326374092886,63.76305340857999,12.290210332348861,qf,-33
12,111,155,37.0,14.0,15.0,0.0,5438.0,853.0,2620.0,1950.0,228.0,24.666666666666668,67.77178837954548,54.907159236495396,12.864629143050088,17.0,19.0,11.0,0.0,5355.0,897.0,2700.0,2000.0,25.0,14.666666666666666,59.228242740193195,53.933001275436425,5.295241464756773,qm,-44
13,45,80,6.0,10.0,20.0,0.0,4230.0,670.0,2320.0,1450.0,55.0,37.0,23.920459258720303,57.97343020931523,-34.052970950594926,24.0,10.0,16.0,0.0,4180.0,495.0,2320.0,1300.0,115.0,32.0,43.27486213590435,61.21706637458508,-17.942204238680734,qm,-35
14,156,45,50.0,17.0,13.0,0.0,5571.0,627.0,2780.0,2000.0,146.0,16.0,70.12058234289907,62.73804685366749,7.382535489231581,8.0,9.0,21.0,0.0,4247.0,534.0,2240.0,1200.0,32.0,37.333333333333336,31.856483284669938,59.68372458607221,-27.827241301402278,qm,111
15,140,180,2.0,13.0,16.0,0.0,5054.0,749.0,2660.0,1650.0,59.0,27.0,53.259028268130436,57.64235643482087,-4.38332816669043,7.0,19.0,11.0,0.0,6021.0,695.0,3000.0,2200.0,61.0,13.0,85.8285494740016,50.54368034260375,35.28486913139784,qm,-40
16,115,135,1.0,8.0,22.0,0.0,4634.0,579.0,2280.0,1600.0,59.0,40.666666666666664,43.09093308132009,58.839046604259345,-15.748113522939258,29.0,17.0,13.0,0.0,5131.0,756.0,2760.0,1650.0,26.0,20.0,54.51009731953868,54.28505635806263,0.22504096147604002,qm,-20
17,204,235,27.0,16.0,14.0,0.0,5467.0,525.0,2540.0,2200.0,132.0,19.0,62.76980095814839,66.43159030595389,-3.661789347805493,35.0,18.0,12.0,0.0,5842.0,920.0,3100.0,2000.0,37.0,14.333333333333334,80.55103211465475,62.58819692959211,17.96283518506264,qm,-31
18,140,220,19.0,12.0,17.0,0.0,4618.0,565.0,2520.0,1400.0,38.0,32.0,42.400511869935336,68.08073641661578,-25.68022454668045,6.0,16.0,14.0,0.0,4856.0,875.0,2580.0,1300.0,46.0,23.333333333333332,54.40106127392338,49.32695373767126,5.074107536252126,qm,-80
19,124,195,19.0,19.0,11.0,0.0,5281.0,812.0,2720.0,1850.0,66.0,14.666666666666666,60.793263129484245,47.41750394227918,13.375759187205068,20.0,16.0,14.0,0.0,5506.0,999.0,2820.0,1900.0,76.0,21.333333333333332,68.53022029794839,50.152009815903796,18.378210482044604,qm,-71
20,180,140,20.0,13.0,14.0,0.0,4654.0,630.0,2400.0,1700.0,69.0,24.333333333333332,53.986732222714345,54.57566700795931,-0.588934785244966,8.0,12.0,14.0,0.0,4586.0,786.0,2200.0,1650.0,91.0,31.666666666666668,55.68268082947444,56.73212038776245,-1.0494395582880003,qm,40
21,187,155,38.0,16.0,14.0,0.0,5630.0,909.0,2900.0,1750.0,175.0,18.0,72.72444857549085,52.01971336745813,20.704735208032734,38.0,14.0,16.0,0.0,5188.0,681.0,2720.0,1750.0,123.0,25.666666666666668,58.38293536308316,60.19035356377569,-1.8074182006925266,qm,32
