,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,196,305,34.0,20.0,16.0,0.0,8703.0,1550.0,4300.0,3800.0,43.0,15.333333333333334,93.82762289148862,68.6054879611652,25.22213493032341,18.0,22.0,14.0,0.0,8552.0,1966.0,4400.0,3250.0,47.0,12.666666666666666,97.57912636355263,81.83138829398021,15.747738069572426,f,-109
1,166,256,34.0,20.0,16.0,0.0,8703.0,1550.0,4300.0,3800.0,43.0,15.333333333333334,93.82762289148862,68.6054879611652,25.22213493032341,18.0,22.0,14.0,0.0,8552.0,1966.0,4400.0,3250.0,47.0,12.666666666666666,97.57912636355263,81.83138829398021,15.747738069572426,f,-90
2,231,280,14.0,22.0,14.0,0.0,8214.0,1577.0,3960.0,3600.0,39.0,14.666666666666666,82.00474344457028,61.1659448997685,20.838798544801765,18.0,22.0,14.0,0.0,8552.0,1966.0,4400.0,3250.0,47.0,12.666666666666666,97.57912636355263,81.83138829398021,15.747738069572426,qf,-49
3,206,258,14.0,22.0,14.0,0.0,8214.0,1577.0,3960.0,3600.0,39.0,14.666666666666666,82.00474344457028,61.1659448997685,20.838798544801765,18.0,22.0,14.0,0.0,8552.0,1966.0,4400.0,3250.0,47.0,12.666666666666666,97.57912636355263,81.83138829398021,15.747738069572426,qf,-52
4,231,305,24.0,21.0,13.0,2.0,7826.0,1051.0,3860.0,3150.0,41.0,14.333333333333334,78.56595134964059,70.22360584843246,8.342345501208115,50.0,22.0,14.0,0.0,8263.0,1305.0,4020.0,3550.0,28.0,14.0,82.40341135057338,67.24802059784498,15.155390752728401,qf,-74
5,312,305,24.0,21.0,13.0,2.0,7826.0,1051.0,3860.0,3150.0,41.0,14.333333333333334,78.56595134964059,70.22360584843246,8.342345501208115,50.0,22.0,14.0,0.0,8263.0,1305.0,4020.0,3550.0,28.0,14.0,82.40341135057338,67.24802059784498,15.155390752728401,qf,7
6,295,305,24.0,21.0,13.0,2.0,7826.0,1051.0,3860.0,3150.0,41.0,14.333333333333334,78.56595134964059,70.22360584843246,8.342345501208115,50.0,22.0,14.0,0.0,8263.0,1305.0,4020.0,3550.0,28.0,14.0,82.40341135057338,67.24802059784498,15.155390752728401,qf,-10
7,285,291,4.0,19.0,17.0,0.0,8356.0,1553.0,4140.0,3500.0,41.0,18.666666666666668,95.61582673211001,68.92245988390107,26.693366848208942,34.0,20.0,16.0,0.0,8703.0,1550.0,4300.0,3800.0,43.0,15.333333333333334,93.82762289148862,68.6054879611652,25.22213493032341,qf,-6
8,255,307,4.0,19.0,17.0,0.0,8356.0,1553.0,4140.0,3500.0,41.0,18.666666666666668,95.61582673211001,68.92245988390107,26.693366848208942,34.0,20.0,16.0,0.0,8703.0,1550.0,4300.0,3800.0,43.0,15.333333333333334,93.82762289148862,68.6054879611652,25.22213493032341,qf,-52
9,305,264,6.0,19.0,16.0,1.0,8005.0,1364.0,4000.0,3150.0,35.0,18.0,84.8078080893901,68.09008241923685,16.717725670153254,42.0,23.0,13.0,0.0,8319.0,1366.0,4100.0,3450.0,129.0,10.666666666666666,84.9395985439783,57.57510341576281,27.3644951282155,qf,41
