,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,445,237,32.0,22.0,8.0,0.0,8541.0,1566.0,4380.0,3250.0,176.0,9.0,101.32832258210927,70.49214592309927,30.836176659009993,8.0,20.0,9.0,1.0,8857.0,1796.0,4240.0,3550.0,412.0,13.333333333333334,112.4659935990219,84.21808709541247,28.247906503609432,f,208
1,450,217,32.0,22.0,8.0,0.0,8541.0,1566.0,4380.0,3250.0,176.0,9.0,101.32832258210927,70.49214592309927,30.836176659009993,8.0,20.0,9.0,1.0,8857.0,1796.0,4240.0,3550.0,412.0,13.333333333333334,112.4659935990219,84.21808709541247,28.247906503609432,f,233
2,401,345,15.0,18.0,11.0,1.0,8807.0,1938.0,4320.0,3400.0,342.0,14.666666666666666,103.80663258857403,84.60699658645125,19.1996360021228,32.0,17.0,13.0,0.0,9093.0,1898.0,4080.0,3400.0,878.0,18.0,125.46191013375538,110.12045149015167,15.341458643603696,qf,56
3,507,457,15.0,18.0,11.0,1.0,8807.0,1938.0,4320.0,3400.0,342.0,14.666666666666666,103.80663258857403,84.60699658645125,19.1996360021228,32.0,17.0,13.0,0.0,9093.0,1898.0,4080.0,3400.0,878.0,18.0,125.46191013375538,110.12045149015167,15.341458643603696,qf,50
4,473,235,8.0,20.0,9.0,1.0,8857.0,1796.0,4240.0,3550.0,412.0,13.333333333333334,112.4659935990219,84.21808709541247,28.247906503609432,21.0,22.0,8.0,0.0,9180.0,2036.0,4340.0,3800.0,210.0,11.666666666666666,116.59971763352975,88.29052621778409,28.309191415745648,qf,238
5,426,287,8.0,20.0,9.0,1.0,8857.0,1796.0,4240.0,3550.0,412.0,13.333333333333334,112.4659935990219,84.21808709541247,28.247906503609432,6.0,20.0,10.0,0.0,9076.0,1979.0,4360.0,3700.0,186.0,14.666666666666666,112.84640588199339,84.48128600828926,28.36511987370413,qf,139
6,470,419,24.0,18.0,12.0,0.0,9010.0,1887.0,4340.0,3600.0,185.0,19.0,113.1341830967919,101.58234369648524,11.551839400306648,22.0,18.0,12.0,0.0,8933.0,2057.0,4060.0,3600.0,448.0,24.333333333333332,118.73685426805629,94.34235844171492,24.394495826341366,qf,51
7,255,322,24.0,18.0,12.0,0.0,9010.0,1887.0,4340.0,3600.0,185.0,19.0,113.1341830967919,101.58234369648524,11.551839400306648,27.0,19.0,10.0,1.0,8973.0,2169.0,4140.0,3500.0,458.0,17.0,114.86997123951191,84.32848578953627,30.541485449975635,qf,-67
8,452,482,23.0,18.0,12.0,0.0,8962.0,1724.0,4020.0,3800.0,422.0,22.333333333333332,115.5944085431973,93.12231521159032,22.472093331607,27.0,19.0,10.0,1.0,8973.0,2169.0,4140.0,3500.0,458.0,17.0,114.86997123951191,84.32848578953627,30.541485449975635,qf,-30
9,237,447,24.0,16.0,14.0,0.0,8842.0,2127.0,4480.0,3500.0,217.0,23.333333333333332,106.88070009798953,76.16739308857422,30.71330700941533,35.0,21.0,9.0,0.0,8973.0,1629.0,4280.0,3600.0,183.0,14.0,113.61743780222837,76.32220979965344,37.29522800257492,qf,-210
10,308,428,24.0,17.0,13.0,0.0,8874.0,1898.0,4360.0,3550.0,234.0,22.333333333333332,111.69520924147737,84.596638030796,27.09857121068138,32.0,22.0,8.0,0.0,8541.0,1566.0,4380.0,3250.0,176.0,9.0,101.32832258210927,70.49214592309927,30.836176659009993,qf,-120
11,310,258,31.0,23.0,7.0,0.0,9483.0,2263.0,4480.0,3550.0,618.0,4.333333333333333,120.94176985655251,92.44295726221655,28.49881259433596,8.0,16.0,13.0,1.0,8578.0,1520.0,3960.0,3550.0,363.0,28.0,105.92619819412111,85.10529965661613,20.82089853750499,qm,52
12,333,350,33.0,15.0,15.0,0.0,8642.0,1729.0,4040.0,3650.0,187.0,36.666666666666664,98.73918741612755,109.34245073557861,-10.603263319451054,14.0,15.0,14.0,1.0,8485.0,1644.0,4120.0,3300.0,110.0,28.666666666666668,101.12729992939633,96.32284806138331,4.804451868013018,qm,-17
13,350,258,16.0,19.0,11.0,0.0,9153.0,2014.0,4500.0,3600.0,188.0,14.333333333333334,113.45086590182102,83.7171206051679,29.7337452966531,31.0,13.0,16.0,1.0,8261.0,1703.0,4080.0,3400.0,106.0,39.666666666666664,90.55634882654215,89.92921986359835,0.6271289629437954,qm,92
14,309,255,11.0,13.0,17.0,0.0,8481.0,1676.0,3980.0,3650.0,161.0,41.0,95.27248542700043,96.67604727294832,-1.4035618459478911,12.0,15.0,15.0,0.0,8171.0,1455.0,4020.0,3200.0,231.0,30.0,91.30881465322675,85.91117566749558,5.397638985731156,qm,54
