,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,165,305,15.0,17.0,13.0,0.0,5077.0,1065.0,2860.0,1150.0,272.0,13.666666666666666,78.81519916284101,61.517026672145334,17.29817249069568,3.0,18.0,12.0,0.0,4935.0,1185.0,2900.0,1250.0,0.0,15.0,72.45334214399178,54.10180107321431,18.351541070777465,f,-140
1,219,215,15.0,17.0,13.0,0.0,5077.0,1065.0,2860.0,1150.0,272.0,13.666666666666666,78.81519916284101,61.517026672145334,17.29817249069568,3.0,18.0,12.0,0.0,4935.0,1185.0,2900.0,1250.0,0.0,15.0,72.45334214399178,54.10180107321431,18.351541070777465,f,4
2,297,285,15.0,17.0,13.0,0.0,5077.0,1065.0,2860.0,1150.0,272.0,13.666666666666666,78.81519916284101,61.517026672145334,17.29817249069568,3.0,19.0,11.0,0.0,4697.0,830.0,2940.0,850.0,37.0,12.666666666666666,63.21811792555565,46.84961887029962,16.368499055256034,f,12
3,271,255,4.0,16.0,14.0,0.0,4720.0,1054.0,2660.0,1350.0,15.0,17.333333333333332,53.982620029979955,46.27351294697413,7.709107083005823,4.0,21.0,9.0,0.0,4984.0,1418.0,2860.0,1450.0,59.0,11.666666666666666,70.07463442133134,29.732198953941264,40.342435467390075,qf,16
4,215,205,4.0,16.0,14.0,0.0,4720.0,1054.0,2660.0,1350.0,15.0,17.333333333333332,53.982620029979955,46.27351294697413,7.709107083005823,4.0,21.0,9.0,0.0,4984.0,1418.0,2860.0,1450.0,59.0,11.666666666666666,70.07463442133134,29.732198953941264,40.342435467390075,qf,10
5,95,280,3.0,19.0,11.0,0.0,4213.0,571.0,2460.0,900.0,53.0,10.666666666666666,31.72517126330221,51.38153875069551,-19.6563674873933,3.0,18.0,12.0,0.0,4935.0,1185.0,2900.0,1250.0,0.0,15.0,72.45334214399178,54.10180107321431,18.351541070777465,qf,-185
6,115,220,3.0,19.0,11.0,0.0,4213.0,571.0,2460.0,900.0,53.0,10.666666666666666,31.72517126330221,51.38153875069551,-19.6563674873933,3.0,18.0,12.0,0.0,4935.0,1185.0,2900.0,1250.0,0.0,15.0,72.45334214399178,54.10180107321431,18.351541070777465,qf,-105
7,95,323,1.0,15.0,15.0,0.0,4543.0,897.0,2540.0,1050.0,48.0,19.666666666666668,52.807709874216705,35.754392001552254,17.053317872664454,15.0,17.0,13.0,0.0,5077.0,1065.0,2860.0,1150.0,272.0,13.666666666666666,78.81519916284101,61.517026672145334,17.29817249069568,qf,-228
8,105,232,1.0,15.0,15.0,0.0,4543.0,897.0,2540.0,1050.0,48.0,19.666666666666668,52.807709874216705,35.754392001552254,17.053317872664454,15.0,17.0,13.0,0.0,5077.0,1065.0,2860.0,1150.0,272.0,13.666666666666666,78.81519916284101,61.517026672145334,17.29817249069568,qf,-127
9,245,280,2.0,17.0,13.0,0.0,4704.0,886.0,2520.0,1450.0,114.0,11.333333333333334,60.14883229830203,51.53923490533976,8.609597392962272,13.0,18.0,12.0,0.0,4729.0,768.0,2600.0,1200.0,4.0,17.0,63.21611350931355,35.38029651108453,27.835816998229024,qf,-35
10,170,165,2.0,17.0,13.0,0.0,4704.0,886.0,2520.0,1450.0,114.0,11.333333333333334,60.14883229830203,51.53923490533976,8.609597392962272,13.0,18.0,12.0,0.0,4729.0,768.0,2600.0,1200.0,4.0,17.0,63.21611350931355,35.38029651108453,27.835816998229024,qf,5
11,195,215,2.0,17.0,13.0,0.0,4704.0,886.0,2520.0,1450.0,114.0,11.333333333333334,60.14883229830203,51.53923490533976,8.609597392962272,13.0,18.0,12.0,0.0,4729.0,768.0,2600.0,1200.0,4.0,17.0,63.21611350931355,35.38029651108453,27.835816998229024,qf,-20
12,105,140,0.0,13.0,17.0,0.0,4405.0,818.0,2620.0,800.0,50.0,28.333333333333332,43.11971764341845,50.57223444795323,-7.452516804534784,1.0,18.0,12.0,0.0,4447.0,779.0,2640.0,850.0,77.0,16.333333333333332,51.12873370190352,35.64979924806274,15.47893445384078,qm,-35
13,140,50,1.0,15.0,15.0,0.0,4013.0,798.0,2460.0,950.0,68.0,20.333333333333332,33.894399157865074,51.40415899885432,-17.509759840989247,0.0,14.0,16.0,0.0,4143.0,823.0,2700.0,750.0,68.0,21.333333333333332,32.654882435737505,52.55781314143976,-19.90293070570226,qm,90
14,100,94,0.0,18.0,12.0,0.0,4352.0,711.0,2460.0,1000.0,102.0,10.666666666666666,34.10868758028807,43.61200277717427,-9.503315196886204,2.0,10.0,20.0,0.0,4102.0,682.0,2580.0,700.0,52.0,32.666666666666664,40.865985518613506,55.14148010836868,-14.275494589755183,qm,6
15,205,174,11.0,16.0,12.0,0.0,4419.0,1130.0,2780.0,950.0,4.0,18.0,64.12012063412821,52.30459088133392,11.815529752794282,4.0,17.0,13.0,0.0,4766.0,1104.0,2740.0,950.0,301.0,17.333333333333332,59.902351213850636,50.28594396435009,9.616407249500542,qm,31
