,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,288,401,29.0,17.0,11.0,2.0,8185.0,1849.0,3980.0,3000.0,550.0,11.0,101.27688749088951,94.47571032562132,6.801177165268172,29.0,17.0,11.0,2.0,8185.0,1849.0,3980.0,3000.0,550.0,11.0,101.27688749088951,94.47571032562132,6.801177165268172,f,-113
1,335,418,29.0,17.0,11.0,2.0,8185.0,1849.0,3980.0,3000.0,550.0,11.0,101.27688749088951,94.47571032562132,6.801177165268172,29.0,17.0,11.0,2.0,8185.0,1849.0,3980.0,3000.0,550.0,11.0,101.27688749088951,94.47571032562132,6.801177165268172,f,-83
2,242,467,19.0,14.0,15.0,1.0,7526.0,1551.0,3800.0,2950.0,101.0,30.0,79.588093346273,83.59876680708018,-4.010673460807179,19.0,14.0,15.0,1.0,7526.0,1551.0,3800.0,2950.0,101.0,30.0,79.588093346273,83.59876680708018,-4.010673460807179,qf,-225
3,296,387,19.0,14.0,15.0,1.0,7526.0,1551.0,3800.0,2950.0,101.0,30.0,79.588093346273,83.59876680708018,-4.010673460807179,19.0,14.0,15.0,1.0,7526.0,1551.0,3800.0,2950.0,101.0,30.0,79.588093346273,83.59876680708018,-4.010673460807179,qf,-91
4,307,248,31.0,18.0,11.0,1.0,8425.0,1853.0,4160.0,3500.0,175.0,13.333333333333334,113.6144212063411,77.24536986122962,36.369051345111494,31.0,18.0,11.0,1.0,8425.0,1853.0,4160.0,3500.0,175.0,13.333333333333334,113.6144212063411,77.24536986122962,36.369051345111494,qf,59
5,334,323,31.0,18.0,11.0,1.0,8425.0,1853.0,4160.0,3500.0,175.0,13.333333333333334,113.6144212063411,77.24536986122962,36.369051345111494,31.0,18.0,11.0,1.0,8425.0,1853.0,4160.0,3500.0,175.0,13.333333333333334,113.6144212063411,77.24536986122962,36.369051345111494,qf,11
6,255,367,43.0,17.0,11.0,2.0,8123.0,2019.0,4020.0,3300.0,218.0,19.666666666666668,97.82053239750614,82.11323702814546,15.70729536936067,43.0,17.0,11.0,2.0,8123.0,2019.0,4020.0,3300.0,218.0,19.666666666666668,97.82053239750614,82.11323702814546,15.70729536936067,qf,-112
7,165,359,43.0,17.0,11.0,2.0,8123.0,2019.0,4020.0,3300.0,218.0,19.666666666666668,97.82053239750614,82.11323702814546,15.70729536936067,43.0,17.0,11.0,2.0,8123.0,2019.0,4020.0,3300.0,218.0,19.666666666666668,97.82053239750614,82.11323702814546,15.70729536936067,qf,-194
8,395,473,20.0,16.0,13.0,1.0,8606.0,1852.0,4120.0,3500.0,256.0,15.666666666666666,115.04624439794871,87.3802833243459,27.665961073602812,20.0,16.0,13.0,1.0,8606.0,1852.0,4120.0,3500.0,256.0,15.666666666666666,115.04624439794871,87.3802833243459,27.665961073602812,qf,-78
9,450,396,20.0,16.0,13.0,1.0,8606.0,1852.0,4120.0,3500.0,256.0,15.666666666666666,115.04624439794871,87.3802833243459,27.665961073602812,20.0,16.0,13.0,1.0,8606.0,1852.0,4120.0,3500.0,256.0,15.666666666666666,115.04624439794871,87.3802833243459,27.665961073602812,qf,54
