,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,487,369,40.0,19.0,8.0,0.0,9172.0,2130.0,4100.0,3250.0,1347.0,9.0,128.77466938719456,96.64945968099255,32.12520970620201,40.0,19.0,8.0,0.0,9172.0,2130.0,4100.0,3250.0,1347.0,9.0,128.77466938719456,96.64945968099255,32.12520970620201,f,118
1,540,355,40.0,19.0,8.0,0.0,9172.0,2130.0,4100.0,3250.0,1347.0,9.0,128.77466938719456,96.64945968099255,32.12520970620201,40.0,19.0,8.0,0.0,9172.0,2130.0,4100.0,3250.0,1347.0,9.0,128.77466938719456,96.64945968099255,32.12520970620201,f,185
2,203,500,18.0,15.0,12.0,0.0,8734.0,2303.0,4080.0,3350.0,834.0,31.333333333333332,111.2496021371477,99.79082012014761,11.45878201700007,18.0,15.0,12.0,0.0,8734.0,2303.0,4080.0,3350.0,834.0,31.333333333333332,111.2496021371477,99.79082012014761,11.45878201700007,qf,-297
3,265,335,31.0,14.0,13.0,0.0,8614.0,2268.0,4160.0,3300.0,679.0,38.666666666666664,105.00388617739829,91.64199059803788,13.361895579360388,31.0,14.0,13.0,0.0,8614.0,2268.0,4160.0,3300.0,679.0,38.666666666666664,105.00388617739829,91.64199059803788,13.361895579360388,qf,-70
4,355,446,47.0,19.0,7.0,0.0,8741.0,2317.0,4080.0,3350.0,866.0,21.0,116.58679427852479,97.5228807497502,19.063913528774577,47.0,19.0,7.0,0.0,8741.0,2317.0,4080.0,3350.0,866.0,21.0,116.58679427852479,97.5228807497502,19.063913528774577,qf,-91
5,515,474,47.0,19.0,7.0,0.0,8741.0,2317.0,4080.0,3350.0,866.0,21.0,116.58679427852479,97.5228807497502,19.063913528774577,47.0,19.0,7.0,0.0,8741.0,2317.0,4080.0,3350.0,866.0,21.0,116.58679427852479,97.5228807497502,19.063913528774577,qf,41
6,518,540,47.0,19.0,7.0,0.0,8741.0,2317.0,4080.0,3350.0,866.0,21.0,116.58679427852479,97.5228807497502,19.063913528774577,47.0,19.0,7.0,0.0,8741.0,2317.0,4080.0,3350.0,866.0,21.0,116.58679427852479,97.5228807497502,19.063913528774577,qf,-22
7,489,510,41.0,16.0,11.0,0.0,8783.0,1947.0,4080.0,3200.0,1038.0,20.0,107.02451055769735,90.28514667430942,16.73936388338795,41.0,16.0,11.0,0.0,8783.0,1947.0,4080.0,3200.0,1038.0,20.0,107.02451055769735,90.28514667430942,16.73936388338795,qf,-21
8,238,521,41.0,16.0,11.0,0.0,8783.0,1947.0,4080.0,3200.0,1038.0,20.0,107.02451055769735,90.28514667430942,16.73936388338795,41.0,16.0,11.0,0.0,8783.0,1947.0,4080.0,3200.0,1038.0,20.0,107.02451055769735,90.28514667430942,16.73936388338795,qf,-283
9,453,531,38.0,18.0,9.0,0.0,9139.0,2357.0,4000.0,3300.0,1189.0,16.333333333333332,126.36265729819388,104.2809312588488,22.081726039345096,38.0,18.0,9.0,0.0,9139.0,2357.0,4000.0,3300.0,1189.0,16.333333333333332,126.36265729819388,104.2809312588488,22.081726039345096,qf,-78
10,529,545,38.0,18.0,9.0,0.0,9139.0,2357.0,4000.0,3300.0,1189.0,16.333333333333332,126.36265729819388,104.2809312588488,22.081726039345096,38.0,18.0,9.0,0.0,9139.0,2357.0,4000.0,3300.0,1189.0,16.333333333333332,126.36265729819388,104.2809312588488,22.081726039345096,qf,-16
11,217,297,53.0,13.0,14.0,0.0,8672.0,2382.0,4100.0,3200.0,857.0,36.333333333333336,102.58624061923395,104.48593391860852,-1.8996932993745617,53.0,13.0,14.0,0.0,8672.0,2382.0,4100.0,3200.0,857.0,36.333333333333336,102.58624061923395,104.48593391860852,-1.8996932993745617,qm,-80
12,274,263,48.0,16.0,11.0,0.0,8720.0,2367.0,4240.0,3150.0,795.0,27.0,108.28033718981521,98.13587910985297,10.144458079962234,48.0,16.0,11.0,0.0,8720.0,2367.0,4240.0,3150.0,795.0,27.0,108.28033718981521,98.13587910985297,10.144458079962234,qm,11
