,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,215,310,44.0,17.0,13.0,0.0,6017.0,1366.0,3240.0,2050.0,57.0,19.0,77.25036937694252,66.59390789765831,10.656461479284204,39.0,20.0,10.0,0.0,6280.0,1118.0,2840.0,2500.0,445.0,13.0,90.18381479815689,47.569794491047396,42.61402030710948,f,-95
1,135,308,40.0,18.0,12.0,0.0,6119.0,1264.0,2960.0,2400.0,89.0,16.666666666666668,78.84495696529375,55.18450594917811,23.660451016115633,39.0,20.0,10.0,0.0,6280.0,1118.0,2840.0,2500.0,445.0,13.0,90.18381479815689,47.569794491047396,42.61402030710948,f,-173
2,259,371,25.0,18.0,12.0,0.0,6173.0,1572.0,3260.0,2100.0,138.0,15.0,77.64972684300125,57.86353366494822,19.786193178053022,39.0,20.0,10.0,0.0,6280.0,1118.0,2840.0,2500.0,445.0,13.0,90.18381479815689,47.569794491047396,42.61402030710948,qf,-112
3,0,320,25.0,18.0,12.0,0.0,6173.0,1572.0,3260.0,2100.0,138.0,15.0,77.64972684300125,57.86353366494822,19.786193178053022,39.0,20.0,10.0,0.0,6280.0,1118.0,2840.0,2500.0,445.0,13.0,90.18381479815689,47.569794491047396,42.61402030710948,qf,-320
4,238,281,28.0,17.0,13.0,0.0,6176.0,1068.0,3220.0,2100.0,86.0,15.0,83.59882164597433,66.76097458404529,16.837847061929054,22.0,19.0,11.0,0.0,6506.0,1000.0,2920.0,2600.0,36.0,12.0,91.44214723517338,52.72927509745913,38.71287213771426,qf,-43
5,375,256,28.0,17.0,13.0,0.0,6176.0,1068.0,3220.0,2100.0,86.0,15.0,83.59882164597433,66.76097458404529,16.837847061929054,22.0,19.0,11.0,0.0,6506.0,1000.0,2920.0,2600.0,36.0,12.0,91.44214723517338,52.72927509745913,38.71287213771426,qf,119
6,441,245,28.0,17.0,13.0,0.0,6176.0,1068.0,3220.0,2100.0,86.0,15.0,83.59882164597433,66.76097458404529,16.837847061929054,22.0,19.0,11.0,0.0,6506.0,1000.0,2920.0,2600.0,36.0,12.0,91.44214723517338,52.72927509745913,38.71287213771426,qf,196
7,286,261,44.0,17.0,13.0,0.0,6017.0,1366.0,3240.0,2050.0,57.0,19.0,77.25036937694252,66.59390789765831,10.656461479284204,22.0,19.0,10.0,1.0,6265.0,1202.0,3160.0,2250.0,185.0,13.666666666666666,83.20624201143875,60.7268114896652,22.47943052177355,qf,25
8,305,210,44.0,17.0,13.0,0.0,6017.0,1366.0,3240.0,2050.0,57.0,19.0,77.25036937694252,66.59390789765831,10.656461479284204,22.0,19.0,10.0,1.0,6265.0,1202.0,3160.0,2250.0,185.0,13.666666666666666,83.20624201143875,60.7268114896652,22.47943052177355,qf,95
9,195,239,43.0,15.0,11.0,1.0,5654.0,1097.0,2840.0,2000.0,129.0,26.0,86.26831048070619,81.34834276934795,4.9199677113582325,15.0,20.0,9.0,0.0,6212.0,1200.0,3360.0,2200.0,52.0,11.0,92.09981146975338,57.039058496463106,35.06075297329026,qf,-44
10,185,305,43.0,15.0,11.0,1.0,5654.0,1097.0,2840.0,2000.0,129.0,26.0,86.26831048070619,81.34834276934795,4.9199677113582325,15.0,20.0,9.0,0.0,6212.0,1200.0,3360.0,2200.0,52.0,11.0,92.09981146975338,57.039058496463106,35.06075297329026,qf,-120
11,160,175,22.0,13.0,17.0,0.0,5664.0,853.0,3060.0,1950.0,49.0,32.333333333333336,53.499193943539446,64.51624887118489,-11.017054927645434,24.0,16.0,13.0,1.0,5897.0,1292.0,3300.0,1900.0,62.0,25.333333333333332,70.66900926249797,62.29076971240229,8.378239550095683,qm,-15
12,245,94,26.0,18.0,12.0,0.0,6217.0,1431.0,3480.0,1900.0,72.0,16.333333333333332,76.83133490362549,51.98308508702558,24.848249816599928,34.0,12.0,16.0,0.0,5042.0,787.0,2540.0,1700.0,217.0,38.0,61.96484224461894,67.74831953380166,-5.783477289182717,qm,151
13,209,347,21.0,15.0,14.0,0.0,5793.0,876.0,3060.0,2150.0,53.0,25.333333333333332,73.45374863787269,79.29792332691181,-5.844174689039124,23.0,20.0,10.0,0.0,6364.0,1246.0,2880.0,2450.0,164.0,12.666666666666666,82.42409457008836,66.37113963691492,16.052954933173435,qm,-138
14,200,195,13.0,15.0,13.0,1.0,5133.0,1181.0,3120.0,1450.0,38.0,28.0,54.47536256382097,65.46093864888871,-10.985576085067734,15.0,13.0,17.0,0.0,5662.0,937.0,2700.0,2200.0,42.0,29.666666666666668,57.77689923749879,61.486034731703775,-3.709135494204979,qm,5
15,166,148,32.0,14.0,15.0,0.0,5292.0,1079.0,2740.0,2000.0,87.0,27.0,58.5543781917364,70.0618290643733,-11.507450872636896,33.0,16.0,12.0,1.0,5638.0,954.0,2900.0,1950.0,118.0,23.333333333333332,59.83737739268827,52.23896404422134,7.598413348466931,qm,18
16,210,225,20.0,13.0,17.0,0.0,5730.0,984.0,3060.0,1900.0,85.0,27.0,68.13886597368334,62.053370557533334,6.085495416150003,16.0,17.0,13.0,0.0,5944.0,1128.0,3180.0,2150.0,64.0,24.666666666666668,72.50947758839584,70.61325132052553,1.8962262678703112,qm,-15
17,90,90,14.0,9.0,17.0,3.0,4862.0,1185.0,2580.0,1550.0,152.0,35.333333333333336,43.90153765958166,59.430102378116764,-15.528564718535092,27.0,9.0,14.0,4.0,4616.0,893.0,2700.0,1400.0,71.0,39.333333333333336,37.09446620916424,54.7007088337485,-17.606242624584265,qm,0
18,130,210,11.0,13.0,17.0,0.0,5731.0,1310.0,3260.0,1800.0,61.0,31.666666666666668,60.35461386365696,79.56592222363587,-19.21130835997892,25.0,16.0,13.0,0.0,5417.0,1093.0,2880.0,1950.0,22.0,25.666666666666668,62.84696922916866,54.05161733557275,8.795351893595909,qm,-80
19,155,270,30.0,8.0,20.0,0.0,4947.0,940.0,2640.0,1600.0,87.0,42.666666666666664,54.504465083174296,87.48726503984064,-32.982799956666355,44.0,18.0,11.0,1.0,5914.0,1028.0,2560.0,2500.0,79.0,14.0,66.88344895221212,45.20472332074107,21.678725631471053,qm,-115
20,226,206,22.0,19.0,10.0,1.0,6265.0,1202.0,3160.0,2250.0,185.0,13.666666666666666,83.20624201143875,60.7268114896652,22.47943052177355,33.0,16.0,14.0,0.0,6113.0,896.0,2440.0,2650.0,438.0,20.333333333333332,76.47310721625043,56.5121616704812,19.96094554576923,qm,20
21,145,90,29.0,12.0,17.0,1.0,5525.0,765.0,2840.0,2050.0,70.0,35.0,54.93575868757466,62.82294991875306,-7.887191231178389,20.0,11.0,16.0,2.0,4622.0,961.0,2800.0,1250.0,82.0,37.666666666666664,29.735324405465054,60.07841523473269,-30.343090829267624,qm,55
22,145,187,25.0,16.0,14.0,0.0,5786.0,860.0,2620.0,2400.0,121.0,23.0,58.8719058589727,54.25531953570408,4.616586323268623,21.0,16.0,12.0,2.0,5989.0,1308.0,3240.0,1900.0,189.0,19.666666666666668,77.64950055457979,65.62491003186814,12.024590522711657,qm,-42
23,235,205,25.0,18.0,11.0,0.0,6067.0,1155.0,3380.0,1950.0,37.0,15.666666666666666,88.3213108458649,58.80181061050053,29.519500235364376,43.0,15.0,15.0,0.0,5520.0,1107.0,3160.0,1700.0,50.0,26.666666666666668,53.7930980352453,55.95052452376095,-2.1574264885156467,qm,30
24,255,115,17.0,19.0,10.0,1.0,6120.0,1272.0,3220.0,2200.0,85.0,14.0,80.8715122159506,43.446516177536985,37.42499603841362,22.0,13.0,14.0,1.0,5516.0,1145.0,3060.0,1850.0,76.0,32.666666666666664,66.18865906625862,75.03640621023878,-8.84774714398017,qm,140
25,205,145,13.0,15.0,11.0,1.0,5206.0,881.0,2620.0,1950.0,71.0,25.666666666666668,56.573030293902114,59.435116083603965,-2.8620857897018652,31.0,16.0,12.0,1.0,5358.0,1290.0,2740.0,1950.0,53.0,23.666666666666668,59.02303018668428,57.824872923851444,1.1981572628328365,qm,60
