,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,205,213,24.0,25.0,11.0,0.0,9667.0,1723.0,4840.0,4000.0,22.0,10.0,102.31759337463302,79.19037343884115,23.127219935791867,17.0,23.0,13.0,0.0,9518.0,1738.0,5080.0,3650.0,63.0,12.0,98.66716792994828,78.87035016338336,19.796817766564917,f,-8
1,255,405,24.0,25.0,11.0,0.0,9667.0,1723.0,4840.0,4000.0,22.0,10.0,102.31759337463302,79.19037343884115,23.127219935791867,17.0,23.0,13.0,0.0,9518.0,1738.0,5080.0,3650.0,63.0,12.0,98.66716792994828,78.87035016338336,19.796817766564917,f,-150
2,213,402,24.0,19.0,17.0,0.0,8993.0,1618.0,4800.0,3450.0,48.0,20.333333333333332,87.14265660604572,85.74747416208955,1.3951824439561686,17.0,23.0,13.0,0.0,9518.0,1738.0,5080.0,3650.0,63.0,12.0,98.66716792994828,78.87035016338336,19.796817766564917,qf,-189
3,286,401,24.0,19.0,17.0,0.0,8993.0,1618.0,4800.0,3450.0,48.0,20.333333333333332,87.14265660604572,85.74747416208955,1.3951824439561686,17.0,23.0,13.0,0.0,9518.0,1738.0,5080.0,3650.0,63.0,12.0,98.66716792994828,78.87035016338336,19.796817766564917,qf,-115
4,305,257,36.0,23.0,13.0,0.0,9137.0,1678.0,4780.0,3550.0,32.0,14.666666666666666,91.09566890185194,64.43138741026289,26.664281491589055,8.0,21.0,15.0,0.0,9487.0,1454.0,4980.0,3650.0,47.0,14.666666666666666,93.65037401578765,68.78565291805334,24.86472109773432,qf,48
5,230,422,36.0,23.0,13.0,0.0,9137.0,1678.0,4780.0,3550.0,32.0,14.666666666666666,91.09566890185194,64.43138741026289,26.664281491589055,8.0,21.0,15.0,0.0,9487.0,1454.0,4980.0,3650.0,47.0,14.666666666666666,93.65037401578765,68.78565291805334,24.86472109773432,qf,-192
6,255,380,36.0,23.0,13.0,0.0,9137.0,1678.0,4780.0,3550.0,32.0,14.666666666666666,91.09566890185194,64.43138741026289,26.664281491589055,8.0,21.0,15.0,0.0,9487.0,1454.0,4980.0,3650.0,47.0,14.666666666666666,93.65037401578765,68.78565291805334,24.86472109773432,qf,-125
7,237,446,17.0,20.0,16.0,0.0,9681.0,1626.0,5120.0,3700.0,71.0,12.0,99.58870728559852,81.56010370844203,18.02860357715649,19.0,24.0,12.0,0.0,10358.0,1920.0,5140.0,4300.0,33.0,10.0,123.66456459633996,74.73139483009173,48.93316976624822,qf,-209
8,252,395,17.0,20.0,16.0,0.0,9681.0,1626.0,5120.0,3700.0,71.0,12.0,99.58870728559852,81.56010370844203,18.02860357715649,19.0,24.0,12.0,0.0,10358.0,1920.0,5140.0,4300.0,33.0,10.0,123.66456459633996,74.73139483009173,48.93316976624822,qf,-143
9,305,390,9.0,19.0,17.0,0.0,9341.0,2033.0,5060.0,3450.0,26.0,16.333333333333332,92.63382954541912,81.92707148446318,10.70675806095592,24.0,25.0,11.0,0.0,9667.0,1723.0,4840.0,4000.0,22.0,10.0,102.31759337463302,79.19037343884115,23.127219935791867,qf,-85
10,280,395,9.0,19.0,17.0,0.0,9341.0,2033.0,5060.0,3450.0,26.0,16.333333333333332,92.63382954541912,81.92707148446318,10.70675806095592,24.0,25.0,11.0,0.0,9667.0,1723.0,4840.0,4000.0,22.0,10.0,102.31759337463302,79.19037343884115,23.127219935791867,qf,-115
11,140,265,10.0,16.0,20.0,0.0,8533.0,1246.0,4500.0,3400.0,33.0,28.0,73.0894037136221,89.12944702551975,-16.040043311897644,21.0,26.0,10.0,0.0,10049.0,1797.0,5180.0,3950.0,19.0,8.666666666666666,111.62012639302695,71.35895754255748,40.261168850469474,qm,-125
12,305,309,22.0,18.0,18.0,0.0,9506.0,1859.0,4880.0,3850.0,26.0,21.0,99.37973919049404,90.94130037741854,8.438438813075502,6.0,22.0,14.0,0.0,9907.0,1870.0,4840.0,4100.0,67.0,12.0,104.23572441669266,85.17412824733087,19.061596169361795,qm,-4
13,185,130,17.0,18.0,18.0,0.0,8767.0,1572.0,4820.0,3250.0,47.0,21.666666666666668,74.99049231792578,88.34876615859808,-13.35827384067229,22.0,14.0,22.0,0.0,8033.0,1481.0,4580.0,2850.0,38.0,30.0,61.3102023986971,84.3321057432784,-23.021903344581293,qm,55
14,230,265,8.0,13.0,23.0,0.0,8447.0,1158.0,4420.0,3250.0,47.0,32.666666666666664,70.35842162522206,90.10302035939698,-19.744598734174918,5.0,13.0,23.0,0.0,8254.0,1830.0,4520.0,2900.0,19.0,34.0,69.8601270305884,87.81603145104422,-17.955904420455827,qm,-35
15,165,310,16.0,13.0,23.0,0.0,8386.0,2037.0,4660.0,3000.0,26.0,36.333333333333336,67.90568355274623,95.13850675546793,-27.232823202721715,25.0,25.0,11.0,0.0,10233.0,1851.0,5080.0,4350.0,23.0,9.666666666666666,111.52938948344088,73.49434963353404,38.035039849906845,qm,-145
16,185,195,4.0,16.0,20.0,0.0,8424.0,1280.0,4540.0,3200.0,29.0,28.666666666666668,67.98646224821017,74.66036139844458,-6.673899150234405,28.0,18.0,18.0,0.0,8380.0,1736.0,4600.0,3050.0,65.0,25.333333333333332,73.20053507307102,79.04842053403509,-5.847885460964065,qm,-10
17,298,205,11.0,24.0,12.0,0.0,10067.0,1756.0,5120.0,3950.0,42.0,11.0,111.95203828644071,72.66899206223422,39.283046224206494,12.0,16.0,20.0,0.0,8881.0,1792.0,4940.0,3200.0,21.0,25.333333333333332,72.38852700501201,88.78763676709099,-16.399109762078975,qm,93
18,345,160,16.0,21.0,15.0,0.0,9369.0,1670.0,4980.0,3650.0,19.0,15.666666666666666,96.19060892812468,76.71802294162323,19.472585986501453,23.0,15.0,21.0,0.0,8419.0,1588.0,4360.0,3300.0,49.0,30.666666666666668,73.39463072123742,96.2644777969201,-22.869847075682685,qm,185
