,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,200,506,32.0,19.0,7.0,1.0,7223.0,1317.0,3620.0,2850.0,53.0,11.333333333333334,106.34456342958562,57.197949884180254,49.14661354540536,37.0,21.0,6.0,0.0,7856.0,1867.0,3740.0,2900.0,511.0,8.0,129.44391185666225,64.0666049762951,65.37730688036714,f,-306
1,285,522,32.0,19.0,7.0,1.0,7223.0,1317.0,3620.0,2850.0,53.0,11.333333333333334,106.34456342958562,57.197949884180254,49.14661354540536,37.0,21.0,6.0,0.0,7856.0,1867.0,3740.0,2900.0,511.0,8.0,129.44391185666225,64.0666049762951,65.37730688036714,f,-237
2,255,391,32.0,16.0,11.0,0.0,7037.0,1425.0,3420.0,2700.0,72.0,21.666666666666668,100.64072850127737,101.78868670125519,-1.1479581999778266,37.0,21.0,6.0,0.0,7856.0,1867.0,3740.0,2900.0,511.0,8.0,129.44391185666225,64.0666049762951,65.37730688036714,qf,-136
3,285,507,32.0,16.0,11.0,0.0,7037.0,1425.0,3420.0,2700.0,72.0,21.666666666666668,100.64072850127737,101.78868670125519,-1.1479581999778266,37.0,21.0,6.0,0.0,7856.0,1867.0,3740.0,2900.0,511.0,8.0,129.44391185666225,64.0666049762951,65.37730688036714,qf,-222
4,207,305,40.0,17.0,9.0,1.0,6851.0,1162.0,3400.0,2750.0,111.0,21.0,96.75671658918962,78.82780058894791,17.928916000241713,28.0,17.0,10.0,0.0,7262.0,1275.0,3560.0,2950.0,92.0,17.666666666666668,99.46944942028925,101.13504130378658,-1.6655918834973278,qf,-98
5,297,305,40.0,17.0,9.0,1.0,6851.0,1162.0,3400.0,2750.0,111.0,21.0,96.75671658918962,78.82780058894791,17.928916000241713,28.0,17.0,10.0,0.0,7262.0,1275.0,3560.0,2950.0,92.0,17.666666666666668,99.46944942028925,101.13504130378658,-1.6655918834973278,qf,-8
6,236,370,39.0,15.0,11.0,1.0,7338.0,1330.0,3480.0,2850.0,143.0,16.0,108.09373406044114,89.08041105229317,19.013323008147967,31.0,18.0,9.0,0.0,7003.0,1360.0,3400.0,2450.0,428.0,13.333333333333334,106.44167304353057,89.00641748012107,17.4352555634095,qf,-134
7,451,279,39.0,15.0,11.0,1.0,7338.0,1330.0,3480.0,2850.0,143.0,16.0,108.09373406044114,89.08041105229317,19.013323008147967,31.0,18.0,9.0,0.0,7003.0,1360.0,3400.0,2450.0,428.0,13.333333333333334,106.44167304353057,89.00641748012107,17.4352555634095,qf,172
8,378,315,39.0,15.0,11.0,1.0,7338.0,1330.0,3480.0,2850.0,143.0,16.0,108.09373406044114,89.08041105229317,19.013323008147967,31.0,18.0,9.0,0.0,7003.0,1360.0,3400.0,2450.0,428.0,13.333333333333334,106.44167304353057,89.00641748012107,17.4352555634095,qf,63
9,310,210,44.0,13.0,13.0,1.0,6905.0,1336.0,3580.0,2500.0,140.0,25.666666666666668,91.62901325616883,82.08651142324207,9.542501832926746,32.0,19.0,7.0,1.0,7223.0,1317.0,3620.0,2850.0,53.0,11.333333333333334,106.34456342958562,57.197949884180254,49.14661354540536,qf,100
10,395,445,44.0,13.0,13.0,1.0,6905.0,1336.0,3580.0,2500.0,140.0,25.666666666666668,91.62901325616883,82.08651142324207,9.542501832926746,32.0,19.0,7.0,1.0,7223.0,1317.0,3620.0,2850.0,53.0,11.333333333333334,106.34456342958562,57.197949884180254,49.14661354540536,qf,-50
11,135,430,44.0,13.0,13.0,1.0,6905.0,1336.0,3580.0,2500.0,140.0,25.666666666666668,91.62901325616883,82.08651142324207,9.542501832926746,32.0,19.0,7.0,1.0,7223.0,1317.0,3620.0,2850.0,53.0,11.333333333333334,106.34456342958562,57.197949884180254,49.14661354540536,qf,-295
12,240,235,31.0,17.0,10.0,0.0,6712.0,1213.0,3140.0,2750.0,87.0,21.666666666666668,91.41069942395059,87.9413810088176,3.4693184151329937,28.0,10.0,16.0,1.0,6596.0,1223.0,3340.0,2650.0,61.0,41.0,83.045272013444,81.42178177073417,1.623490242709849,qm,5
13,131,247,30.0,13.0,13.0,1.0,6177.0,1356.0,3180.0,2150.0,92.0,32.666666666666664,66.65515059512374,83.32871922928092,-16.673568634157178,18.0,14.0,13.0,0.0,6504.0,1292.0,3040.0,2300.0,494.0,25.0,86.39556511249248,85.33086671869818,1.0646983937943115,qm,-116
14,145,275,24.0,10.0,17.0,0.0,6101.0,1006.0,2900.0,2450.0,101.0,44.666666666666664,61.067703607338395,72.19313732103782,-11.12543371369943,23.0,9.0,17.0,1.0,6178.0,965.0,3080.0,2400.0,53.0,45.666666666666664,81.2478035131076,68.4854609406609,12.76234257244669,qm,-130
15,285,185,27.0,15.0,11.0,0.0,6430.0,1141.0,3080.0,2550.0,160.0,26.666666666666668,75.03771335285545,74.00271880966055,1.0349945431949052,21.0,13.0,14.0,0.0,6101.0,1007.0,3320.0,2250.0,71.0,31.666666666666668,60.26429051954316,74.72503087383933,-14.460740354296172,qm,100
16,206,330,43.0,10.0,16.0,1.0,6325.0,1261.0,3320.0,2350.0,60.0,42.333333333333336,81.79888948067355,94.75792706992064,-12.959037589247094,11.0,19.0,7.0,1.0,7098.0,1364.0,3640.0,2700.0,28.0,11.666666666666666,98.21769654083623,70.89858828936168,27.319108251474535,qm,-124
17,285,165,40.0,16.0,11.0,0.0,6913.0,1098.0,3340.0,2900.0,88.0,20.666666666666668,89.61240202406104,71.47542643500036,18.136975589060672,12.0,9.0,18.0,0.0,5538.0,1137.0,2780.0,2100.0,138.0,43.333333333333336,48.16903469651342,93.77587800071042,-45.606843304197014,qm,120
18,205,220,57.0,11.0,16.0,0.0,6219.0,1324.0,3180.0,2200.0,99.0,40.666666666666664,78.48996844907329,99.97736003846444,-21.487391589391148,5.0,13.0,12.0,2.0,6104.0,1013.0,3040.0,2300.0,44.0,32.0,62.937842139985236,69.55271641481686,-6.6148742748316165,qm,-15
19,188,333,13.0,14.0,12.0,0.0,6110.0,1260.0,3140.0,2250.0,170.0,29.333333333333332,69.02898820183445,82.8134808833738,-13.78449268153934,39.0,18.0,9.0,0.0,7388.0,1868.0,3580.0,2700.0,573.0,11.333333333333334,107.89186699746274,63.23243788964286,44.65942910781987,qm,-145
20,310,220,37.0,17.0,10.0,0.0,7117.0,1244.0,3360.0,2700.0,77.0,18.666666666666668,94.57560295290291,82.94704928319362,11.628553669709312,3.0,11.0,16.0,0.0,6264.0,1044.0,3100.0,2500.0,9.0,39.333333333333336,65.78490663746196,76.40246414012518,-10.617557502663205,qm,90
21,185,280,25.0,9.0,17.0,0.0,6029.0,1104.0,3020.0,2100.0,89.0,40.0,71.25416593555552,99.90252834629854,-28.648362410743022,20.0,12.0,14.0,1.0,6198.0,1018.0,3040.0,2450.0,58.0,35.333333333333336,80.04589900437661,71.48970242383702,8.55619658053959,qm,-95
22,259,235,45.0,14.0,13.0,0.0,6360.0,1416.0,3200.0,2500.0,115.0,29.666666666666668,82.91519133250564,80.27924196022686,2.6359493722787923,18.0,11.0,16.0,0.0,5996.0,1120.0,3100.0,2300.0,91.0,41.333333333333336,67.17359949079714,92.30777905108978,-25.134179560292637,qm,24
23,233,260,22.0,14.0,12.0,1.0,6703.0,1255.0,3360.0,2650.0,68.0,28.333333333333332,89.99864731360697,86.32140927732395,3.6772380362830006,34.0,15.0,12.0,0.0,6508.0,961.0,3060.0,2750.0,88.0,29.333333333333332,85.9649850602675,77.7374204927395,8.227564567527983,qm,-27
24,477,239,46.0,21.0,6.0,0.0,7526.0,1355.0,3420.0,2600.0,471.0,6.666666666666667,122.91637491227361,59.73922870173575,63.17714621053786,33.0,15.0,12.0,0.0,7356.0,1483.0,3580.0,3050.0,106.0,19.0,103.8663565071415,103.33813942323677,0.5282170839047448,qm,238
25,185,145,15.0,14.0,13.0,0.0,6280.0,964.0,3320.0,2400.0,10.0,30.333333333333332,69.45742900972341,90.47223118686072,-21.0148021771373,13.0,10.0,16.0,0.0,5227.0,827.0,2640.0,1900.0,137.0,44.333333333333336,47.76220584914083,67.16736996688572,-19.4051641177449,qm,40
26,255,155,33.0,18.0,9.0,0.0,6953.0,1192.0,3500.0,2800.0,73.0,14.333333333333334,94.59007594353638,62.71425482222162,31.875821121314758,28.0,12.0,14.0,1.0,5908.0,1121.0,2940.0,2200.0,133.0,35.333333333333336,54.95000390611202,74.96034926345128,-20.01034535733925,qm,100
27,140,290,28.0,10.0,17.0,0.0,5823.0,1019.0,2960.0,2150.0,73.0,46.0,52.13982077049516,90.31585466766728,-38.17603389717211,40.0,14.0,12.0,1.0,6890.0,1237.0,3320.0,2850.0,20.0,30.666666666666668,99.93241810673523,61.70702212275294,38.22539598398229,qm,-150
28,235,220,36.0,9.0,17.0,0.0,5584.0,968.0,2900.0,2100.0,94.0,39.333333333333336,60.63336567060702,92.06158539737623,-31.428219726769214,29.0,10.0,16.0,1.0,6310.0,1358.0,3300.0,2200.0,105.0,40.333333333333336,71.42028619582796,92.25428090933637,-20.83399471350842,qm,15
29,261,235,28.0,13.0,13.0,1.0,6678.0,908.0,3120.0,2850.0,68.0,31.0,84.91520595255166,91.70172689402015,-6.786520941468481,18.0,8.0,19.0,0.0,6481.0,1124.0,3240.0,2650.0,6.0,44.333333333333336,80.46981559697424,94.40843896931388,-13.93862337233964,qm,26
30,274,345,24.0,16.0,10.0,0.0,7206.0,1612.0,3320.0,2650.0,556.0,21.0,102.68527172156136,86.40237086074644,16.2829008608149,17.0,15.0,12.0,0.0,7123.0,1482.0,3560.0,2900.0,8.0,24.666666666666668,106.23365236165245,99.49722299935637,6.736429362296083,qm,-71
31,165,305,28.0,15.0,12.0,0.0,6258.0,1559.0,3240.0,2300.0,143.0,26.666666666666668,74.56705779087922,66.43168644468732,8.135371346191896,31.0,16.0,11.0,0.0,6971.0,1558.0,3560.0,2650.0,166.0,19.0,89.14575600469794,66.2653078372941,22.88044816740384,qm,-140
32,187,115,16.0,14.0,12.0,1.0,6478.0,1081.0,3240.0,2450.0,153.0,26.333333333333332,71.57645091864795,67.07612349203733,4.500327426610622,10.0,11.0,16.0,0.0,6065.0,1142.0,3040.0,2350.0,110.0,38.0,67.85353402782236,71.72833577984751,-3.8748017520251614,qm,72
33,235,350,46.0,16.0,11.0,0.0,6727.0,1140.0,2960.0,2550.0,517.0,20.333333333333332,95.15210405117206,84.47036277920795,10.681741271964114,39.0,14.0,13.0,0.0,6859.0,1259.0,3240.0,2500.0,44.0,29.0,93.4209840640887,91.47746901444413,1.9435150496445743,qm,-115
34,230,196,12.0,15.0,11.0,1.0,6364.0,934.0,3260.0,2400.0,99.0,26.0,66.35921713759443,74.84552196290426,-8.486304825309814,40.0,8.0,19.0,0.0,5786.0,1131.0,2960.0,2150.0,61.0,49.666666666666664,67.97934249913719,79.83460176543242,-11.85525926629524,qm,34
35,235,145,27.0,19.0,7.0,1.0,7105.0,1310.0,3640.0,2600.0,90.0,18.0,101.5825496755459,65.71785866938883,35.864691006157074,36.0,13.0,14.0,0.0,6425.0,1367.0,3180.0,2300.0,95.0,31.0,83.80830867852758,85.46644421933695,-1.6581355408093874,qm,90
36,145,268,19.0,7.0,19.0,1.0,5551.0,1109.0,2920.0,2100.0,11.0,51.333333333333336,50.77345073518247,95.98983823205724,-45.21638749687478,33.0,14.0,12.0,0.0,6688.0,1624.0,3100.0,2400.0,563.0,29.666666666666668,96.94499499487797,54.8080962954877,42.13689869939028,qm,-123
37,230,255,30.0,11.0,15.0,0.0,6348.0,1130.0,3160.0,2550.0,123.0,34.333333333333336,80.27432604237804,88.18187134181996,-7.907545299441932,45.0,14.0,13.0,0.0,6279.0,1291.0,3240.0,2350.0,89.0,33.0,83.06054890826937,78.31587949455815,4.744669413711217,qm,-25
38,90,255,5.0,6.0,20.0,0.0,4761.0,781.0,2460.0,1650.0,146.0,52.333333333333336,25.96271444009049,95.38777586376006,-69.42506142366956,12.0,15.0,12.0,0.0,6136.0,1528.0,3240.0,2250.0,131.0,27.333333333333332,59.81968873243813,64.77299851184114,-4.953309779403003,qm,-165
39,235,325,33.0,9.0,17.0,1.0,6053.0,908.0,3060.0,2350.0,3.0,48.0,69.93581945421018,95.27988529345203,-25.34406583924184,46.0,19.0,8.0,0.0,6844.0,1142.0,3100.0,2450.0,569.0,10.333333333333334,95.9404762620727,73.06750943892054,22.872966823152165,qm,-90
40,245,145,26.0,15.0,12.0,0.0,6673.0,1156.0,3120.0,2750.0,83.0,23.333333333333332,84.18205012588751,82.10647454409586,2.0755755817916515,11.0,11.0,16.0,0.0,6068.0,1158.0,3100.0,2200.0,148.0,39.333333333333336,57.37629029773722,86.74488616981928,-29.36859587208207,qm,100
