,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,330,270,25.0,18.0,12.0,0.0,6686.0,1275.0,3000.0,2700.0,251.0,12.333333333333334,96.50995776793866,52.317513615456726,44.192444152481926,41.0,19.0,11.0,0.0,6434.0,1146.0,2840.0,2550.0,214.0,16.0,90.27571370319392,67.42061065929407,22.85510304389985,f,60
1,319,279,25.0,18.0,12.0,0.0,6686.0,1275.0,3000.0,2700.0,251.0,12.333333333333334,96.50995776793866,52.317513615456726,44.192444152481926,41.0,19.0,11.0,0.0,6434.0,1146.0,2840.0,2550.0,214.0,16.0,90.27571370319392,67.42061065929407,22.85510304389985,f,40
2,190,337,16.0,16.0,14.0,0.0,5815.0,1016.0,2840.0,2250.0,40.0,21.333333333333332,68.26273957496578,39.63750350172229,28.625236073243485,41.0,19.0,11.0,0.0,6434.0,1146.0,2840.0,2550.0,214.0,16.0,90.27571370319392,67.42061065929407,22.85510304389985,qf,-147
3,190,308,16.0,16.0,14.0,0.0,5815.0,1016.0,2840.0,2250.0,40.0,21.333333333333332,68.26273957496578,39.63750350172229,28.625236073243485,41.0,19.0,11.0,0.0,6434.0,1146.0,2840.0,2550.0,214.0,16.0,90.27571370319392,67.42061065929407,22.85510304389985,qf,-118
4,220,311,18.0,20.0,10.0,0.0,6130.0,909.0,2600.0,2750.0,70.0,11.333333333333334,83.33400411119555,60.94926476824841,22.38473934294714,25.0,17.0,13.0,0.0,6098.0,1202.0,2940.0,2500.0,53.0,19.0,86.78450170478948,64.64028859081033,22.14421311397913,qf,-91
5,148,238,18.0,20.0,10.0,0.0,6130.0,909.0,2600.0,2750.0,70.0,11.333333333333334,83.33400411119555,60.94926476824841,22.38473934294714,25.0,17.0,13.0,0.0,6098.0,1202.0,2940.0,2500.0,53.0,19.0,86.78450170478948,64.64028859081033,22.14421311397913,qf,-90
6,165,306,24.0,17.0,12.0,1.0,6336.0,1183.0,2580.0,2800.0,71.0,17.333333333333332,79.7592302049788,72.56093854942496,7.1982916555538425,28.0,19.0,10.0,1.0,6035.0,1147.0,2960.0,2300.0,100.0,14.0,71.6081981951282,52.248988764702084,19.35920943042612,qf,-141
7,215,265,24.0,17.0,12.0,1.0,6336.0,1183.0,2580.0,2800.0,71.0,17.333333333333332,79.7592302049788,72.56093854942496,7.1982916555538425,28.0,19.0,10.0,1.0,6035.0,1147.0,2960.0,2300.0,100.0,14.0,71.6081981951282,52.248988764702084,19.35920943042612,qf,-50
8,185,354,12.0,19.0,11.0,0.0,6084.0,969.0,2700.0,2650.0,109.0,16.666666666666668,75.95792916820982,67.33781604823044,8.620113119979363,25.0,18.0,12.0,0.0,6686.0,1275.0,3000.0,2700.0,251.0,12.333333333333334,96.50995776793866,52.317513615456726,44.192444152481926,qf,-169
9,145,328,12.0,19.0,11.0,0.0,6084.0,969.0,2700.0,2650.0,109.0,16.666666666666668,75.95792916820982,67.33781604823044,8.620113119979363,25.0,18.0,12.0,0.0,6686.0,1275.0,3000.0,2700.0,251.0,12.333333333333334,96.50995776793866,52.317513615456726,44.192444152481926,qf,-183
10,200,195,17.0,14.0,16.0,0.0,5666.0,888.0,2480.0,2550.0,16.0,25.666666666666668,67.93339000815276,80.4731447134094,-12.539754705256628,13.0,14.0,16.0,0.0,5240.0,832.0,2540.0,2150.0,30.0,25.666666666666668,58.268567050915955,68.31746010321199,-10.048893052296016,qm,5
11,195,154,20.0,17.0,13.0,0.0,5877.0,1150.0,2840.0,2300.0,47.0,16.666666666666668,74.56929589401888,58.04806574342152,16.521230150597358,16.0,11.0,19.0,0.0,5464.0,1003.0,2760.0,1950.0,239.0,33.333333333333336,56.25532024592288,77.70024906306107,-21.44492881713819,qm,41
12,361,170,34.0,19.0,10.0,1.0,7033.0,1210.0,2740.0,3050.0,58.0,14.0,103.71080071610898,65.32406119684906,38.386739519259926,23.0,15.0,14.0,1.0,5571.0,1063.0,2620.0,2100.0,51.0,26.0,62.96787117577477,66.74401717458163,-3.776145998806873,qm,191
