,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,308,311,27.0,24.0,11.0,1.0,9055.0,2437.0,4520.0,3750.0,30.0,6.0,94.98717123902522,72.10845309809933,22.878718140925894,35.0,21.0,14.0,1.0,8328.0,1580.0,3840.0,3800.0,53.0,13.666666666666666,78.83791289780251,75.79325282594203,3.044660071860477,f,-3
1,309,265,27.0,24.0,11.0,1.0,9055.0,2437.0,4520.0,3750.0,30.0,6.0,94.98717123902522,72.10845309809933,22.878718140925894,35.0,21.0,14.0,1.0,8328.0,1580.0,3840.0,3800.0,53.0,13.666666666666666,78.83791289780251,75.79325282594203,3.044660071860477,f,44
2,306,167,27.0,24.0,11.0,1.0,9055.0,2437.0,4520.0,3750.0,30.0,6.0,94.98717123902522,72.10845309809933,22.878718140925894,35.0,21.0,14.0,1.0,8328.0,1580.0,3840.0,3800.0,53.0,13.666666666666666,78.83791289780251,75.79325282594203,3.044660071860477,f,139
3,256,231,35.0,21.0,14.0,1.0,8328.0,1580.0,3840.0,3800.0,53.0,13.666666666666666,78.83791289780251,75.79325282594203,3.044660071860477,44.0,21.0,15.0,0.0,8672.0,1816.0,4160.0,3650.0,302.0,12.666666666666666,86.21213552778987,73.07740230767922,13.134733220110641,qf,25
4,285,224,35.0,21.0,14.0,1.0,8328.0,1580.0,3840.0,3800.0,53.0,13.666666666666666,78.83791289780251,75.79325282594203,3.044660071860477,44.0,21.0,15.0,0.0,8672.0,1816.0,4160.0,3650.0,302.0,12.666666666666666,86.21213552778987,73.07740230767922,13.134733220110641,qf,61
5,305,260,20.0,21.0,14.0,1.0,9000.0,1640.0,4020.0,4250.0,70.0,12.0,93.17905711297806,74.79018518838214,18.388871924595918,31.0,22.0,13.0,1.0,9077.0,1532.0,4220.0,4000.0,27.0,10.333333333333334,98.08616108874399,80.02596131367002,18.060199775073958,qf,45
6,285,305,20.0,21.0,14.0,1.0,9000.0,1640.0,4020.0,4250.0,70.0,12.0,93.17905711297806,74.79018518838214,18.388871924595918,31.0,22.0,13.0,1.0,9077.0,1532.0,4220.0,4000.0,27.0,10.333333333333334,98.08616108874399,80.02596131367002,18.060199775073958,qf,-20
7,255,255,20.0,21.0,14.0,1.0,9000.0,1640.0,4020.0,4250.0,70.0,12.0,93.17905711297806,74.79018518838214,18.388871924595918,31.0,22.0,13.0,1.0,9077.0,1532.0,4220.0,4000.0,27.0,10.333333333333334,98.08616108874399,80.02596131367002,18.060199775073958,qf,0
8,310,256,20.0,21.0,14.0,1.0,9000.0,1640.0,4020.0,4250.0,70.0,12.0,93.17905711297806,74.79018518838214,18.388871924595918,31.0,22.0,13.0,1.0,9077.0,1532.0,4220.0,4000.0,27.0,10.333333333333334,98.08616108874399,80.02596131367002,18.060199775073958,qf,54
9,285,255,45.0,16.0,19.0,1.0,8708.0,1596.0,4100.0,3750.0,113.0,19.333333333333332,91.57646630369499,78.47126494835486,13.105201355340123,37.0,15.0,20.0,1.0,8607.0,2044.0,4380.0,3400.0,97.0,16.666666666666668,79.34112642075878,84.12077984720733,-4.779653426448543,qf,30
10,260,207,45.0,16.0,19.0,1.0,8708.0,1596.0,4100.0,3750.0,113.0,19.333333333333332,91.57646630369499,78.47126494835486,13.105201355340123,37.0,15.0,20.0,1.0,8607.0,2044.0,4380.0,3400.0,97.0,16.666666666666668,79.34112642075878,84.12077984720733,-4.779653426448543,qf,53
11,195,206,36.0,16.0,17.0,3.0,8568.0,1604.0,3900.0,3800.0,158.0,17.333333333333332,79.35356060395684,64.40538776110554,14.948172842851287,27.0,24.0,11.0,1.0,9055.0,2437.0,4520.0,3750.0,30.0,6.0,94.98717123902522,72.10845309809933,22.878718140925894,qf,-11
12,265,306,36.0,16.0,17.0,3.0,8568.0,1604.0,3900.0,3800.0,158.0,17.333333333333332,79.35356060395684,64.40538776110554,14.948172842851287,27.0,24.0,11.0,1.0,9055.0,2437.0,4520.0,3750.0,30.0,6.0,94.98717123902522,72.10845309809933,22.878718140925894,qf,-41
13,195,225,38.0,16.0,20.0,0.0,8325.0,1497.0,3840.0,3600.0,160.0,14.666666666666666,73.31338710881221,72.45544650346059,0.8579406053516152,32.0,20.0,13.0,3.0,8792.0,2279.0,4460.0,3550.0,62.0,12.333333333333334,85.28156796664808,73.891814223574,11.389753743074067,qm,-30
14,150,230,25.0,11.0,25.0,0.0,7566.0,1423.0,3940.0,3000.0,21.0,23.666666666666668,53.37290638454348,89.41184267643642,-36.038936291892945,32.0,20.0,13.0,3.0,8872.0,1609.0,3940.0,3900.0,262.0,12.666666666666666,90.1945086373929,84.71032198928526,5.484186648107638,qm,-80
15,204,210,53.0,15.0,20.0,1.0,8744.0,1898.0,4240.0,3600.0,119.0,21.666666666666668,88.64105532774958,73.40375524399212,15.237300083757452,22.0,20.0,14.0,2.0,8497.0,2045.0,4180.0,3500.0,107.0,10.666666666666666,80.20269315340869,75.37729702666559,4.825396126743105,qm,-6
16,285,255,40.0,23.0,12.0,1.0,8573.0,1918.0,4160.0,3500.0,258.0,9.333333333333334,81.86656825033135,72.34455571412637,9.522012536204988,42.0,21.0,14.0,1.0,9116.0,2329.0,4520.0,3850.0,21.0,11.666666666666666,96.43894135430799,75.40332507615518,21.03561627815279,qm,30
17,288,235,19.0,18.0,16.0,2.0,8957.0,1497.0,4280.0,4000.0,72.0,15.666666666666666,92.25377581834555,82.86200912039489,9.391766697950638,41.0,12.0,20.0,2.0,7691.0,1488.0,3680.0,3200.0,106.0,24.666666666666668,69.65888792424029,81.17967835162447,-11.520790427384172,qm,53
18,210,205,34.0,14.0,21.0,1.0,8005.0,1579.0,3880.0,3450.0,60.0,21.0,68.66201771177505,91.80965223344032,-23.147634521665278,38.0,17.0,18.0,1.0,8370.0,1904.0,4020.0,3600.0,40.0,19.0,75.27141565303431,78.01141140435534,-2.7399957513210325,qm,5
19,190,295,41.0,16.0,20.0,0.0,7766.0,1731.0,3600.0,3250.0,66.0,19.333333333333332,62.31674310550468,74.22703512624442,-11.910292020739723,27.0,22.0,12.0,2.0,9445.0,1606.0,4160.0,4300.0,105.0,8.0,102.20961907820437,80.13889789630409,22.070721181900296,qm,-105
20,260,95,27.0,19.0,16.0,1.0,8726.0,2028.0,4100.0,3900.0,91.0,14.333333333333334,85.53120664375642,67.5576575845527,17.97354905920371,16.0,11.0,25.0,0.0,6993.0,1449.0,3500.0,2700.0,118.0,22.666666666666668,36.668582206550695,81.15303132329241,-44.48444911674172,qm,165
21,245,155,38.0,20.0,15.0,1.0,8913.0,1861.0,4200.0,3900.0,53.0,12.666666666666666,88.75245453178655,73.5840948374864,15.168359694300156,38.0,13.0,22.0,0.0,7674.0,1674.0,3460.0,3300.0,129.0,23.0,63.270476629977416,84.82000438537035,-21.549527755392944,qm,90
22,201,256,40.0,12.0,21.0,3.0,8024.0,1681.0,3980.0,3350.0,99.0,21.666666666666668,60.630022754699496,82.7329112111777,-22.102888456478215,38.0,16.0,19.0,1.0,8187.0,1864.0,4040.0,3350.0,102.0,17.666666666666668,78.44668105062516,77.43406380590234,1.012617244722809,qm,-55
