,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,235,455,32.0,23.0,13.0,0.0,7741.0,1420.0,4040.0,2800.0,46.0,10.333333333333334,79.55532456639413,64.59298632656419,14.96233823982996,16.0,25.0,11.0,0.0,7451.0,1547.0,4040.0,2850.0,36.0,8.333333333333334,84.38050108932926,50.08416902026354,34.296332069065734,f,-220
1,255,252,32.0,23.0,13.0,0.0,7741.0,1420.0,4040.0,2800.0,46.0,10.333333333333334,79.55532456639413,64.59298632656419,14.96233823982996,16.0,25.0,11.0,0.0,7451.0,1547.0,4040.0,2850.0,36.0,8.333333333333334,84.38050108932926,50.08416902026354,34.296332069065734,f,3
2,255,324,32.0,23.0,13.0,0.0,7741.0,1420.0,4040.0,2800.0,46.0,10.333333333333334,79.55532456639413,64.59298632656419,14.96233823982996,16.0,25.0,11.0,0.0,7451.0,1547.0,4040.0,2850.0,36.0,8.333333333333334,84.38050108932926,50.08416902026354,34.296332069065734,f,-69
3,200,265,10.0,18.0,16.0,2.0,6679.0,1187.0,3560.0,2500.0,59.0,16.0,64.80477164613364,59.115994979638316,5.688776666495329,16.0,25.0,11.0,0.0,7451.0,1547.0,4040.0,2850.0,36.0,8.333333333333334,84.38050108932926,50.08416902026354,34.296332069065734,qf,-65
4,215,312,10.0,18.0,16.0,2.0,6679.0,1187.0,3560.0,2500.0,59.0,16.0,64.80477164613364,59.115994979638316,5.688776666495329,16.0,25.0,11.0,0.0,7451.0,1547.0,4040.0,2850.0,36.0,8.333333333333334,84.38050108932926,50.08416902026354,34.296332069065734,qf,-97
5,285,306,25.0,19.0,16.0,0.0,6583.0,859.0,3260.0,2600.0,38.0,18.333333333333332,69.60254710357077,61.033697920057996,8.568849183512775,19.0,20.0,14.0,2.0,7486.0,1553.0,3960.0,2700.0,101.0,15.0,80.78304693854459,74.06182055524611,6.721226383298462,qf,-21
6,235,304,25.0,19.0,16.0,0.0,6583.0,859.0,3260.0,2600.0,38.0,18.333333333333332,69.60254710357077,61.033697920057996,8.568849183512775,19.0,20.0,14.0,2.0,7486.0,1553.0,3960.0,2700.0,101.0,15.0,80.78304693854459,74.06182055524611,6.721226383298462,qf,-69
7,230,285,16.0,20.0,16.0,0.0,6680.0,870.0,3580.0,2450.0,90.0,15.333333333333334,62.07043039756917,52.19656651588608,9.873863881683086,32.0,23.0,13.0,0.0,7741.0,1420.0,4040.0,2800.0,46.0,10.333333333333334,79.55532456639413,64.59298632656419,14.96233823982996,qf,-55
8,145,315,17.0,19.0,17.0,0.0,6931.0,1032.0,3720.0,2500.0,56.0,18.0,71.18634959154666,67.26797500509161,3.9183745864550423,32.0,23.0,13.0,0.0,7741.0,1420.0,4040.0,2800.0,46.0,10.333333333333334,79.55532456639413,64.59298632656419,14.96233823982996,qf,-170
9,226,280,6.0,20.0,15.0,1.0,6751.0,1457.0,3520.0,2350.0,216.0,15.0,62.34500952156677,53.61603691633894,8.72897260522784,19.0,23.0,12.0,1.0,7674.0,1525.0,3960.0,2950.0,49.0,8.666666666666666,92.58552564932954,64.49466052398633,28.090865125343214,qf,-54
