,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,215,291,15.0,13.0,11.0,0.0,5345.0,984.0,2540.0,2300.0,20.0,24.666666666666668,115.90049950648158,87.22377443018615,28.67672507629541,15.0,13.0,11.0,0.0,5345.0,984.0,2540.0,2300.0,20.0,24.666666666666668,115.90049950648158,87.22377443018615,28.67672507629541,f,-76
1,205,191,15.0,13.0,11.0,0.0,5345.0,984.0,2540.0,2300.0,20.0,24.666666666666668,115.90049950648158,87.22377443018615,28.67672507629541,15.0,13.0,11.0,0.0,5345.0,984.0,2540.0,2300.0,20.0,24.666666666666668,115.90049950648158,87.22377443018615,28.67672507629541,f,14
2,165,309,12.0,14.0,9.0,0.0,4873.0,795.0,2400.0,2000.0,38.0,22.333333333333332,95.81263004376105,70.11445855636694,25.698171487394106,12.0,14.0,9.0,0.0,4873.0,795.0,2400.0,2000.0,38.0,22.333333333333332,95.81263004376105,70.11445855636694,25.698171487394106,f,-144
3,198,296,15.0,18.0,6.0,0.0,4380.0,741.0,2180.0,1700.0,75.0,12.333333333333334,56.417044811424624,49.34494228554764,7.0721025258769785,15.0,18.0,6.0,0.0,4380.0,741.0,2180.0,1700.0,75.0,12.333333333333334,56.417044811424624,49.34494228554764,7.0721025258769785,qf,-98
4,265,264,15.0,18.0,6.0,0.0,4380.0,741.0,2180.0,1700.0,75.0,12.333333333333334,56.417044811424624,49.34494228554764,7.0721025258769785,15.0,18.0,6.0,0.0,4380.0,741.0,2180.0,1700.0,75.0,12.333333333333334,56.417044811424624,49.34494228554764,7.0721025258769785,qf,1
5,267,316,15.0,18.0,6.0,0.0,4380.0,741.0,2180.0,1700.0,75.0,12.333333333333334,56.417044811424624,49.34494228554764,7.0721025258769785,15.0,18.0,6.0,0.0,4380.0,741.0,2180.0,1700.0,75.0,12.333333333333334,56.417044811424624,49.34494228554764,7.0721025258769785,qf,-49
6,342,255,5.0,15.0,9.0,0.0,5099.0,831.0,2400.0,2150.0,174.0,20.333333333333332,79.35358145883413,74.88905839725527,4.464523061578862,5.0,15.0,9.0,0.0,5099.0,831.0,2400.0,2150.0,174.0,20.333333333333332,79.35358145883413,74.88905839725527,4.464523061578862,qf,87
7,273,235,5.0,15.0,9.0,0.0,5099.0,831.0,2400.0,2150.0,174.0,20.333333333333332,79.35358145883413,74.88905839725527,4.464523061578862,5.0,15.0,9.0,0.0,5099.0,831.0,2400.0,2150.0,174.0,20.333333333333332,79.35358145883413,74.88905839725527,4.464523061578862,qf,38
8,265,305,24.0,15.0,9.0,0.0,4550.0,558.0,2080.0,1950.0,45.0,20.666666666666668,73.76094160829604,60.32949477420755,13.431446834088492,24.0,15.0,9.0,0.0,4550.0,558.0,2080.0,1950.0,45.0,20.666666666666668,73.76094160829604,60.32949477420755,13.431446834088492,qf,-40
9,246,205,24.0,15.0,9.0,0.0,4550.0,558.0,2080.0,1950.0,45.0,20.666666666666668,73.76094160829604,60.32949477420755,13.431446834088492,24.0,15.0,9.0,0.0,4550.0,558.0,2080.0,1950.0,45.0,20.666666666666668,73.76094160829604,60.32949477420755,13.431446834088492,qf,41
10,186,285,24.0,15.0,9.0,0.0,4550.0,558.0,2080.0,1950.0,45.0,20.666666666666668,73.76094160829604,60.32949477420755,13.431446834088492,24.0,15.0,9.0,0.0,4550.0,558.0,2080.0,1950.0,45.0,20.666666666666668,73.76094160829604,60.32949477420755,13.431446834088492,qf,-99
11,195,334,25.0,16.0,8.0,0.0,4783.0,663.0,2320.0,1950.0,23.0,19.333333333333332,67.93723175922266,45.67226474843607,22.264967010786588,25.0,16.0,8.0,0.0,4783.0,663.0,2320.0,1950.0,23.0,19.333333333333332,67.93723175922266,45.67226474843607,22.264967010786588,qf,-139
12,288,306,25.0,16.0,8.0,0.0,4783.0,663.0,2320.0,1950.0,23.0,19.333333333333332,67.93723175922266,45.67226474843607,22.264967010786588,25.0,16.0,8.0,0.0,4783.0,663.0,2320.0,1950.0,23.0,19.333333333333332,67.93723175922266,45.67226474843607,22.264967010786588,qf,-18
13,240,200,16.0,15.0,8.0,1.0,4764.0,741.0,2140.0,2150.0,74.0,21.0,81.84920288758346,53.16190398761694,28.687298899966517,16.0,15.0,8.0,1.0,4764.0,741.0,2140.0,2150.0,74.0,21.0,81.84920288758346,53.16190398761694,28.687298899966517,qm,40
14,242,181,19.0,14.0,9.0,1.0,4982.0,871.0,2460.0,2000.0,32.0,19.333333333333332,79.7286565242482,59.699819010766994,20.028837513481204,19.0,14.0,9.0,1.0,4982.0,871.0,2460.0,2000.0,32.0,19.333333333333332,79.7286565242482,59.699819010766994,20.028837513481204,qm,61
15,245,130,7.0,14.0,9.0,1.0,4937.0,639.0,2340.0,2150.0,72.0,23.0,82.21187822459981,64.72246353967353,17.489414684926285,7.0,14.0,9.0,1.0,4937.0,639.0,2340.0,2150.0,72.0,23.0,82.21187822459981,64.72246353967353,17.489414684926285,qm,115
16,95,101,16.0,8.0,15.0,1.0,3672.0,839.0,1900.0,1350.0,77.0,46.333333333333336,39.982383972776155,52.90637139319497,-12.923987420418813,16.0,8.0,15.0,1.0,3672.0,839.0,1900.0,1350.0,77.0,46.333333333333336,39.982383972776155,52.90637139319497,-12.923987420418813,qm,-6
17,113,133,13.0,7.0,17.0,0.0,3852.0,689.0,2060.0,1450.0,37.0,49.666666666666664,48.808058634306036,65.76565280333304,-16.957594169027008,13.0,7.0,17.0,0.0,3852.0,689.0,2060.0,1450.0,37.0,49.666666666666664,48.808058634306036,65.76565280333304,-16.957594169027008,qm,-20
18,167,115,11.0,10.0,14.0,0.0,4174.0,935.0,2360.0,1400.0,69.0,37.666666666666664,52.58506091332106,65.98351522828348,-13.398454314962414,11.0,10.0,14.0,0.0,4174.0,935.0,2360.0,1400.0,69.0,37.666666666666664,52.58506091332106,65.98351522828348,-13.398454314962414,qm,52
19,180,145,18.0,14.0,10.0,0.0,4429.0,628.0,2520.0,1600.0,19.0,24.333333333333332,55.316665399159234,52.874562834958226,2.442102564201008,18.0,14.0,10.0,0.0,4429.0,628.0,2520.0,1600.0,19.0,24.333333333333332,55.316665399159234,52.874562834958226,2.442102564201008,qm,35
20,288,140,9.0,17.0,7.0,0.0,5209.0,709.0,2600.0,2050.0,89.0,10.666666666666666,85.59506672569903,49.81114237742296,35.78392434827605,9.0,17.0,7.0,0.0,5209.0,709.0,2600.0,2050.0,89.0,10.666666666666666,85.59506672569903,49.81114237742296,35.78392434827605,qm,148
21,175,255,18.0,13.0,11.0,0.0,4194.0,505.0,2280.0,1450.0,44.0,29.0,53.96869563498195,46.73557277733053,7.233122857651412,18.0,13.0,11.0,0.0,4194.0,505.0,2280.0,1450.0,44.0,29.0,53.96869563498195,46.73557277733053,7.233122857651412,qm,-80
