,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,445,341,40.0,8.0,3.0,1.0,2928.0,395.0,1420.0,1200.0,108.0,9.666666666666666,93.16530164523779,99.3541054205338,-6.188803775296009,40.0,8.0,3.0,1.0,2928.0,395.0,1420.0,1200.0,108.0,9.666666666666666,93.16530164523779,99.3541054205338,-6.188803775296009,f,104
1,400,298,40.0,8.0,3.0,1.0,2928.0,395.0,1420.0,1200.0,108.0,9.666666666666666,93.16530164523779,99.3541054205338,-6.188803775296009,40.0,8.0,3.0,1.0,2928.0,395.0,1420.0,1200.0,108.0,9.666666666666666,93.16530164523779,99.3541054205338,-6.188803775296009,f,102
2,281,370,39.0,7.0,5.0,0.0,2536.0,279.0,1260.0,1000.0,76.0,16.0,98.58508867113478,58.91210856888792,39.672980102246875,39.0,7.0,5.0,0.0,2536.0,279.0,1260.0,1000.0,76.0,16.0,98.58508867113478,58.91210856888792,39.672980102246875,qf,-89
3,167,392,39.0,7.0,5.0,0.0,2536.0,279.0,1260.0,1000.0,76.0,16.0,98.58508867113478,58.91210856888792,39.672980102246875,39.0,7.0,5.0,0.0,2536.0,279.0,1260.0,1000.0,76.0,16.0,98.58508867113478,58.91210856888792,39.672980102246875,qf,-225
4,270,285,3.0,6.0,4.0,2.0,2559.0,520.0,1340.0,900.0,99.0,15.0,73.29411630751815,41.28440390545245,32.0097124020657,3.0,6.0,4.0,2.0,2559.0,520.0,1340.0,900.0,99.0,15.0,73.29411630751815,41.28440390545245,32.0097124020657,qf,-15
5,260,195,3.0,6.0,4.0,2.0,2559.0,520.0,1340.0,900.0,99.0,15.0,73.29411630751815,41.28440390545245,32.0097124020657,3.0,6.0,4.0,2.0,2559.0,520.0,1340.0,900.0,99.0,15.0,73.29411630751815,41.28440390545245,32.0097124020657,qf,65
6,195,285,3.0,6.0,4.0,2.0,2559.0,520.0,1340.0,900.0,99.0,15.0,73.29411630751815,41.28440390545245,32.0097124020657,3.0,6.0,4.0,2.0,2559.0,520.0,1340.0,900.0,99.0,15.0,73.29411630751815,41.28440390545245,32.0097124020657,qf,-90
7,148,445,41.0,5.0,6.0,1.0,2266.0,375.0,1260.0,750.0,51.0,19.0,91.77330810028222,118.10425757172167,-26.33094947143948,41.0,5.0,6.0,1.0,2266.0,375.0,1260.0,750.0,51.0,19.0,91.77330810028222,118.10425757172167,-26.33094947143948,qf,-297
8,262,472,41.0,5.0,6.0,1.0,2266.0,375.0,1260.0,750.0,51.0,19.0,91.77330810028222,118.10425757172167,-26.33094947143948,41.0,5.0,6.0,1.0,2266.0,375.0,1260.0,750.0,51.0,19.0,91.77330810028222,118.10425757172167,-26.33094947143948,qf,-210
9,155,335,55.0,5.0,6.0,1.0,2189.0,348.0,1080.0,800.0,134.0,16.666666666666668,64.72473260786425,18.917214232702168,45.80751837516209,55.0,5.0,6.0,1.0,2189.0,348.0,1080.0,800.0,134.0,16.666666666666668,64.72473260786425,18.917214232702168,45.80751837516209,qf,-180
10,265,319,55.0,5.0,6.0,1.0,2189.0,348.0,1080.0,800.0,134.0,16.666666666666668,64.72473260786425,18.917214232702168,45.80751837516209,55.0,5.0,6.0,1.0,2189.0,348.0,1080.0,800.0,134.0,16.666666666666668,64.72473260786425,18.917214232702168,45.80751837516209,qf,-54
11,210,210,0.0,5.0,4.0,3.0,2529.0,525.0,1380.0,850.0,99.0,15.333333333333334,81.90568912705616,70.13263634342731,11.773052783628865,0.0,5.0,4.0,3.0,2529.0,525.0,1380.0,850.0,99.0,15.333333333333334,81.90568912705616,70.13263634342731,11.773052783628865,qm,0
12,55,195,9.0,4.0,8.0,0.0,2028.0,473.0,1140.0,600.0,58.0,23.0,31.670895156039734,76.89923522433249,-45.228340068292745,9.0,4.0,8.0,0.0,2028.0,473.0,1140.0,600.0,58.0,23.0,31.670895156039734,76.89923522433249,-45.228340068292745,qm,-140
13,239,155,56.0,6.0,6.0,0.0,2292.0,357.0,1020.0,800.0,282.0,12.0,78.54047787312068,55.4276865813917,23.112791291728993,56.0,6.0,6.0,0.0,2292.0,357.0,1020.0,800.0,282.0,12.0,78.54047787312068,55.4276865813917,23.112791291728993,qm,84
14,250,105,54.0,10.0,1.0,1.0,2623.0,485.0,1220.0,1150.0,68.0,8.0,75.1653983356215,21.04279959033003,54.12259874529147,54.0,10.0,1.0,1.0,2623.0,485.0,1220.0,1150.0,68.0,8.0,75.1653983356215,21.04279959033003,54.12259874529147,qm,145
15,285,235,30.0,8.0,3.0,1.0,2952.0,361.0,1380.0,1300.0,57.0,10.666666666666666,92.7397120772561,61.46824116647743,31.271470910778635,30.0,8.0,3.0,1.0,2952.0,361.0,1380.0,1300.0,57.0,10.666666666666666,92.7397120772561,61.46824116647743,31.271470910778635,qm,50
16,100,290,52.0,5.0,7.0,0.0,2175.0,296.0,1280.0,650.0,60.0,20.666666666666668,39.638441681012644,66.33482873604561,-26.696387055032968,52.0,5.0,7.0,0.0,2175.0,296.0,1280.0,650.0,60.0,20.666666666666668,39.638441681012644,66.33482873604561,-26.696387055032968,qm,-190
17,55,230,39.0,2.0,9.0,1.0,1690.0,375.0,1100.0,350.0,50.0,25.666666666666668,20.04370557762239,69.09124464117608,-49.04753906355368,39.0,2.0,9.0,1.0,1690.0,375.0,1100.0,350.0,50.0,25.666666666666668,20.04370557762239,69.09124464117608,-49.04753906355368,qm,-175
