,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,445,341,40.0,8.0,3.0,1.0,2928.0,395.0,1420.0,1200.0,108.0,9.666666666666666,93.16530164523779,99.3541054205338,-6.188803775296009,46.0,5.0,7.0,0.0,2200.0,478.0,1160.0,650.0,205.0,18.0,54.83301298428188,82.4794879528978,-27.64647496861592,f,104
1,400,298,40.0,8.0,3.0,1.0,2928.0,395.0,1420.0,1200.0,108.0,9.666666666666666,93.16530164523779,99.3541054205338,-6.188803775296009,46.0,5.0,7.0,0.0,2200.0,478.0,1160.0,650.0,205.0,18.0,54.83301298428188,82.4794879528978,-27.64647496861592,f,102
2,281,370,39.0,7.0,5.0,0.0,2536.0,279.0,1260.0,1000.0,76.0,16.0,98.58508867113478,58.91210856888792,39.672980102246875,46.0,5.0,7.0,0.0,2200.0,478.0,1160.0,650.0,205.0,18.0,54.83301298428188,82.4794879528978,-27.64647496861592,qf,-89
3,167,392,39.0,7.0,5.0,0.0,2536.0,279.0,1260.0,1000.0,76.0,16.0,98.58508867113478,58.91210856888792,39.672980102246875,46.0,5.0,7.0,0.0,2200.0,478.0,1160.0,650.0,205.0,18.0,54.83301298428188,82.4794879528978,-27.64647496861592,qf,-225
4,270,285,3.0,6.0,4.0,2.0,2559.0,520.0,1340.0,900.0,99.0,15.0,73.29411630751815,41.28440390545245,32.0097124020657,38.0,9.0,3.0,0.0,2780.0,394.0,1220.0,1250.0,100.0,9.666666666666666,64.34680050024645,52.561256928133496,11.785543572112942,qf,-15
5,260,195,3.0,6.0,4.0,2.0,2559.0,520.0,1340.0,900.0,99.0,15.0,73.29411630751815,41.28440390545245,32.0097124020657,38.0,9.0,3.0,0.0,2780.0,394.0,1220.0,1250.0,100.0,9.666666666666666,64.34680050024645,52.561256928133496,11.785543572112942,qf,65
6,195,285,3.0,6.0,4.0,2.0,2559.0,520.0,1340.0,900.0,99.0,15.0,73.29411630751815,41.28440390545245,32.0097124020657,38.0,9.0,3.0,0.0,2780.0,394.0,1220.0,1250.0,100.0,9.666666666666666,64.34680050024645,52.561256928133496,11.785543572112942,qf,-90
7,148,445,41.0,5.0,6.0,1.0,2266.0,375.0,1260.0,750.0,51.0,19.0,91.77330810028222,118.10425757172167,-26.33094947143948,40.0,8.0,3.0,1.0,2928.0,395.0,1420.0,1200.0,108.0,9.666666666666666,93.16530164523779,99.3541054205338,-6.188803775296009,qf,-297
8,262,472,41.0,5.0,6.0,1.0,2266.0,375.0,1260.0,750.0,51.0,19.0,91.77330810028222,118.10425757172167,-26.33094947143948,40.0,8.0,3.0,1.0,2928.0,395.0,1420.0,1200.0,108.0,9.666666666666666,93.16530164523779,99.3541054205338,-6.188803775296009,qf,-210
9,155,335,55.0,5.0,6.0,1.0,2189.0,348.0,1080.0,800.0,134.0,16.666666666666668,64.72473260786425,18.917214232702168,45.80751837516209,59.0,7.0,5.0,0.0,2486.0,388.0,1120.0,1000.0,176.0,14.0,69.94281908750294,78.63612196559198,-8.693302878089034,qf,-180
