,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,215,371,12.0,22.0,14.0,0.0,7439.0,1552.0,3820.0,2850.0,49.0,12.333333333333334,66.68535772674964,60.37102996749067,6.314327759258961,17.0,26.0,10.0,0.0,8411.0,1708.0,4360.0,3250.0,156.0,6.333333333333333,97.1075185646311,58.193612103550834,38.91390646108027,f,-156
1,90,324,12.0,22.0,14.0,0.0,7439.0,1552.0,3820.0,2850.0,49.0,12.333333333333334,66.68535772674964,60.37102996749067,6.314327759258961,17.0,26.0,10.0,0.0,8411.0,1708.0,4360.0,3250.0,156.0,6.333333333333333,97.1075185646311,58.193612103550834,38.91390646108027,f,-234
2,260,263,26.0,19.0,17.0,0.0,7977.0,1507.0,4180.0,2950.0,62.0,15.333333333333334,86.04560440940588,67.2223211610653,18.823283248340584,17.0,26.0,10.0,0.0,8411.0,1708.0,4360.0,3250.0,156.0,6.333333333333333,97.1075185646311,58.193612103550834,38.91390646108027,qf,-3
3,258,488,26.0,19.0,17.0,0.0,7977.0,1507.0,4180.0,2950.0,62.0,15.333333333333334,86.04560440940588,67.2223211610653,18.823283248340584,17.0,26.0,10.0,0.0,8411.0,1708.0,4360.0,3250.0,156.0,6.333333333333333,97.1075185646311,58.193612103550834,38.91390646108027,qf,-230
4,318,235,26.0,19.0,17.0,0.0,7792.0,1277.0,3900.0,3150.0,72.0,16.666666666666668,88.8891149651367,66.14061362700238,22.748501338134332,27.0,17.0,17.0,0.0,7794.0,1280.0,3920.0,3100.0,89.0,17.666666666666668,84.88467975485457,80.89280019134239,3.9918795635121853,qf,83
5,243,330,26.0,19.0,17.0,0.0,7792.0,1277.0,3900.0,3150.0,72.0,16.666666666666668,88.8891149651367,66.14061362700238,22.748501338134332,27.0,17.0,17.0,0.0,7794.0,1280.0,3920.0,3100.0,89.0,17.666666666666668,84.88467975485457,80.89280019134239,3.9918795635121853,qf,-87
6,312,257,26.0,19.0,17.0,0.0,7792.0,1277.0,3900.0,3150.0,72.0,16.666666666666668,88.8891149651367,66.14061362700238,22.748501338134332,27.0,17.0,17.0,0.0,7794.0,1280.0,3920.0,3100.0,89.0,17.666666666666668,84.88467975485457,80.89280019134239,3.9918795635121853,qf,55
7,296,259,21.0,21.0,15.0,0.0,7691.0,1650.0,3640.0,3200.0,116.0,13.666666666666666,84.41897439138769,48.310763906578934,36.10821048480876,23.0,23.0,13.0,0.0,8409.0,1862.0,4220.0,3450.0,69.0,10.333333333333334,102.02427374276273,69.783961691634,32.24031205112874,qf,37
8,338,160,21.0,21.0,15.0,0.0,7691.0,1650.0,3640.0,3200.0,116.0,13.666666666666666,84.41897439138769,48.310763906578934,36.10821048480876,23.0,23.0,13.0,0.0,8409.0,1862.0,4220.0,3450.0,69.0,10.333333333333334,102.02427374276273,69.783961691634,32.24031205112874,qf,178
9,300,255,12.0,22.0,14.0,0.0,7439.0,1552.0,3820.0,2850.0,49.0,12.333333333333334,66.68535772674964,60.37102996749067,6.314327759258961,24.0,18.0,17.0,0.0,7354.0,1451.0,3800.0,2900.0,59.0,16.0,70.44742288455016,66.76696937807934,3.6804535064708213,qf,45
10,190,255,12.0,22.0,14.0,0.0,7439.0,1552.0,3820.0,2850.0,49.0,12.333333333333334,66.68535772674964,60.37102996749067,6.314327759258961,24.0,18.0,17.0,0.0,7354.0,1451.0,3800.0,2900.0,59.0,16.0,70.44742288455016,66.76696937807934,3.6804535064708213,qf,-65
11,265,235,12.0,22.0,14.0,0.0,7439.0,1552.0,3820.0,2850.0,49.0,12.333333333333334,66.68535772674964,60.37102996749067,6.314327759258961,24.0,18.0,17.0,0.0,7354.0,1451.0,3800.0,2900.0,59.0,16.0,70.44742288455016,66.76696937807934,3.6804535064708213,qf,30
12,211,299,25.0,23.0,13.0,0.0,8331.0,1916.0,4380.0,3000.0,161.0,9.333333333333334,94.59584207863391,76.91773680431362,17.678105274320284,28.0,23.0,12.0,0.0,7823.0,1560.0,4040.0,3050.0,118.0,10.0,78.42002135848155,61.618164314337605,16.801857044143954,qm,-88
13,140,230,9.0,13.0,22.0,0.0,6896.0,1118.0,3560.0,2700.0,41.0,25.666666666666668,61.07341477693646,82.30404158684728,-21.230626809910813,25.0,23.0,12.0,0.0,7659.0,1587.0,4020.0,2900.0,69.0,9.666666666666666,73.12788628420753,59.68853516679647,13.439351117411066,qm,-90
14,165,248,11.0,17.0,19.0,0.0,7465.0,1498.0,3820.0,2950.0,60.0,20.0,73.49926691859136,59.62788417325958,13.871382745331784,17.0,19.0,17.0,0.0,7923.0,1574.0,4060.0,3050.0,163.0,14.333333333333334,82.36217058206903,72.51491097626294,9.847259605806093,qm,-83
15,105,230,25.0,15.0,21.0,0.0,6422.0,1618.0,3680.0,2000.0,52.0,24.666666666666668,45.927979702643846,57.74465849952301,-11.816678796879176,24.0,17.0,19.0,0.0,7510.0,1371.0,3900.0,3000.0,45.0,20.0,77.23703928044955,72.38618662156037,4.850852658889193,qm,-125
16,205,190,21.0,21.0,14.0,0.0,7699.0,1733.0,4060.0,2900.0,79.0,14.0,80.2193475186803,55.78617111523599,24.43317640344431,14.0,16.0,19.0,0.0,7685.0,1282.0,3760.0,2900.0,40.0,19.666666666666668,84.26688182121768,81.2152575607927,3.051624260424982,qm,15
17,210,251,20.0,12.0,24.0,0.0,6674.0,1410.0,3560.0,2500.0,29.0,26.666666666666668,53.40613593047936,89.78928893693758,-36.38315300645824,13.0,18.0,18.0,0.0,7643.0,1951.0,4120.0,2750.0,128.0,16.666666666666668,78.29745545044648,82.96610002644985,-4.668644576003371,qm,-41
18,223,165,21.0,19.0,13.0,0.0,7190.0,977.0,3620.0,2850.0,110.0,17.0,77.05851464152822,77.08618183663607,-0.027667195107857385,5.0,12.0,24.0,0.0,6680.0,1725.0,3660.0,2350.0,45.0,27.0,55.51630750375264,73.54463767714836,-18.028330173395712,qm,58
19,180,205,32.0,18.0,17.0,0.0,7552.0,1526.0,3960.0,3000.0,72.0,15.0,69.55319913878498,75.1425795524989,-5.589380413713914,19.0,17.0,19.0,0.0,6790.0,1149.0,3620.0,2550.0,35.0,22.0,56.87466248928293,63.48347596360946,-6.60881347432652,qm,-25
20,130,235,29.0,18.0,16.0,0.0,7510.0,1228.0,4020.0,2800.0,60.0,16.0,73.56562409380159,68.20079562262593,5.364828471175666,32.0,22.0,13.0,0.0,7881.0,1507.0,4020.0,3200.0,71.0,10.666666666666666,87.27795230732507,45.042278173582,42.23567413374308,qm,-105
21,60,156,20.0,19.0,17.0,0.0,6783.0,1522.0,3640.0,2400.0,53.0,17.333333333333332,49.88846760479098,54.84167298635305,-4.953205381562071,29.0,18.0,18.0,0.0,6650.0,1312.0,3360.0,2550.0,135.0,20.0,51.85322927768809,50.679338325908276,1.1738909517798153,qm,-96
