,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,255,331,35.0,19.0,17.0,0.0,8992.0,1780.0,4360.0,3650.0,172.0,22.333333333333332,87.09059470792063,76.88793426306334,10.202660444857303,35.0,19.0,17.0,0.0,8992.0,1780.0,4360.0,3650.0,172.0,22.333333333333332,87.09059470792063,76.88793426306334,10.202660444857303,f,-76
1,165,231,35.0,19.0,17.0,0.0,8992.0,1780.0,4360.0,3650.0,172.0,22.333333333333332,87.09059470792063,76.88793426306334,10.202660444857303,35.0,19.0,17.0,0.0,8992.0,1780.0,4360.0,3650.0,172.0,22.333333333333332,87.09059470792063,76.88793426306334,10.202660444857303,f,-66
2,330,340,25.0,20.0,16.0,0.0,8960.0,2182.0,4420.0,3550.0,105.0,21.333333333333332,92.27990872894605,97.58693871482389,-5.307029985877857,25.0,20.0,16.0,0.0,8960.0,2182.0,4420.0,3550.0,105.0,21.333333333333332,92.27990872894605,97.58693871482389,-5.307029985877857,qf,-10
3,305,373,25.0,20.0,16.0,0.0,8960.0,2182.0,4420.0,3550.0,105.0,21.333333333333332,92.27990872894605,97.58693871482389,-5.307029985877857,25.0,20.0,16.0,0.0,8960.0,2182.0,4420.0,3550.0,105.0,21.333333333333332,92.27990872894605,97.58693871482389,-5.307029985877857,qf,-68
4,258,284,34.0,23.0,13.0,0.0,9077.0,2141.0,4500.0,3600.0,232.0,11.333333333333334,91.61523437305023,72.73567761251718,18.879556760533045,34.0,23.0,13.0,0.0,9077.0,2141.0,4500.0,3600.0,232.0,11.333333333333334,91.61523437305023,72.73567761251718,18.879556760533045,qf,-26
5,343,212,34.0,23.0,13.0,0.0,9077.0,2141.0,4500.0,3600.0,232.0,11.333333333333334,91.61523437305023,72.73567761251718,18.879556760533045,34.0,23.0,13.0,0.0,9077.0,2141.0,4500.0,3600.0,232.0,11.333333333333334,91.61523437305023,72.73567761251718,18.879556760533045,qf,131
6,215,212,34.0,23.0,13.0,0.0,9077.0,2141.0,4500.0,3600.0,232.0,11.333333333333334,91.61523437305023,72.73567761251718,18.879556760533045,34.0,23.0,13.0,0.0,9077.0,2141.0,4500.0,3600.0,232.0,11.333333333333334,91.61523437305023,72.73567761251718,18.879556760533045,qf,3
7,471,332,35.0,19.0,17.0,0.0,8992.0,1780.0,4360.0,3650.0,172.0,22.333333333333332,87.09059470792063,76.88793426306334,10.202660444857303,35.0,19.0,17.0,0.0,8992.0,1780.0,4360.0,3650.0,172.0,22.333333333333332,87.09059470792063,76.88793426306334,10.202660444857303,qf,139
8,260,288,35.0,19.0,17.0,0.0,8992.0,1780.0,4360.0,3650.0,172.0,22.333333333333332,87.09059470792063,76.88793426306334,10.202660444857303,35.0,19.0,17.0,0.0,8992.0,1780.0,4360.0,3650.0,172.0,22.333333333333332,87.09059470792063,76.88793426306334,10.202660444857303,qf,-28
9,307,252,35.0,19.0,17.0,0.0,8992.0,1780.0,4360.0,3650.0,172.0,22.333333333333332,87.09059470792063,76.88793426306334,10.202660444857303,35.0,19.0,17.0,0.0,8992.0,1780.0,4360.0,3650.0,172.0,22.333333333333332,87.09059470792063,76.88793426306334,10.202660444857303,qf,55
10,285,306,22.0,22.0,14.0,0.0,9159.0,1939.0,4280.0,3750.0,234.0,12.0,94.41953097705641,70.24876180958671,24.17076916746971,22.0,22.0,14.0,0.0,9159.0,1939.0,4280.0,3750.0,234.0,12.0,94.41953097705641,70.24876180958671,24.17076916746971,qf,-21
11,255,307,22.0,22.0,14.0,0.0,9159.0,1939.0,4280.0,3750.0,234.0,12.0,94.41953097705641,70.24876180958671,24.17076916746971,22.0,22.0,14.0,0.0,9159.0,1939.0,4280.0,3750.0,234.0,12.0,94.41953097705641,70.24876180958671,24.17076916746971,qf,-52
12,180,111,4.0,20.0,16.0,0.0,8720.0,1841.0,4000.0,3250.0,595.0,15.0,79.79128073362877,64.60569592720799,15.185584806420778,4.0,20.0,16.0,0.0,8720.0,1841.0,4000.0,3250.0,595.0,15.0,79.79128073362877,64.60569592720799,15.185584806420778,qm,69
13,310,235,31.0,23.0,13.0,0.0,9440.0,2144.0,4560.0,3900.0,155.0,12.333333333333334,101.2096704336084,66.7804649747983,34.429205458810095,31.0,23.0,13.0,0.0,9440.0,2144.0,4560.0,3900.0,155.0,12.333333333333334,101.2096704336084,66.7804649747983,34.429205458810095,qm,75
14,195,150,8.0,18.0,18.0,0.0,8201.0,1704.0,4020.0,3250.0,146.0,22.333333333333332,73.22792892187877,68.63137876350571,4.596550158373077,8.0,18.0,18.0,0.0,8201.0,1704.0,4020.0,3250.0,146.0,22.333333333333332,73.22792892187877,68.63137876350571,4.596550158373077,qm,45
15,145,214,9.0,11.0,25.0,0.0,7340.0,1657.0,4040.0,2450.0,145.0,30.666666666666668,46.72341428933481,88.84520056387642,-42.12178627454161,9.0,11.0,25.0,0.0,7340.0,1657.0,4040.0,2450.0,145.0,30.666666666666668,46.72341428933481,88.84520056387642,-42.12178627454161,qm,-69
16,135,230,10.0,10.0,25.0,0.0,7189.0,1716.0,4000.0,2400.0,94.0,33.0,53.56946259601,85.5831500002529,-32.01368740424291,10.0,10.0,25.0,0.0,7189.0,1716.0,4000.0,2400.0,94.0,33.0,53.56946259601,85.5831500002529,-32.01368740424291,qm,-95
17,270,230,11.0,19.0,17.0,0.0,8543.0,1845.0,4100.0,3450.0,243.0,22.666666666666668,78.17633923359527,91.42195053784978,-13.24561130425451,11.0,19.0,17.0,0.0,8543.0,1845.0,4100.0,3450.0,243.0,22.666666666666668,78.17633923359527,91.42195053784978,-13.24561130425451,qm,40
18,295,304,20.0,22.0,14.0,0.0,9518.0,2044.0,4380.0,3650.0,698.0,4.666666666666667,105.45673649861537,73.50201116992191,31.954725328693456,20.0,22.0,14.0,0.0,9518.0,2044.0,4380.0,3650.0,698.0,4.666666666666667,105.45673649861537,73.50201116992191,31.954725328693456,qm,-9
19,330,185,20.0,24.0,12.0,0.0,9239.0,2026.0,4400.0,3750.0,179.0,8.666666666666666,96.58883770951651,59.105130561784286,37.483707147732225,20.0,24.0,12.0,0.0,9239.0,2026.0,4400.0,3750.0,179.0,8.666666666666666,96.58883770951651,59.105130561784286,37.483707147732225,qm,145
20,165,255,12.0,17.0,19.0,0.0,8598.0,2120.0,4240.0,3250.0,78.0,22.333333333333332,83.50765272132361,79.87130833352306,3.636344387800546,12.0,17.0,19.0,0.0,8598.0,2120.0,4240.0,3250.0,78.0,22.333333333333332,83.50765272132361,79.87130833352306,3.636344387800546,qm,-90
21,185,150,12.0,17.0,19.0,0.0,7980.0,1624.0,4260.0,2750.0,270.0,23.666666666666668,65.75745320263981,73.14589018136722,-7.388436978727403,12.0,17.0,19.0,0.0,7980.0,1624.0,4260.0,2750.0,270.0,23.666666666666668,65.75745320263981,73.14589018136722,-7.388436978727403,qm,35
22,327,255,24.0,24.0,12.0,0.0,9452.0,1932.0,4220.0,3750.0,602.0,12.0,98.32748095244439,65.02173715497234,33.30574379747207,24.0,24.0,12.0,0.0,9452.0,1932.0,4220.0,3750.0,602.0,12.0,98.32748095244439,65.02173715497234,33.30574379747207,qm,72
23,235,260,18.0,16.0,20.0,0.0,8748.0,1839.0,4340.0,3300.0,168.0,23.333333333333332,86.20280152427658,80.87741261448582,5.325388909790746,18.0,16.0,20.0,0.0,8748.0,1839.0,4340.0,3300.0,168.0,23.333333333333332,86.20280152427658,80.87741261448582,5.325388909790746,qm,-25
24,96,210,6.0,15.0,21.0,0.0,7623.0,1599.0,4100.0,2500.0,218.0,26.333333333333332,53.398722621540166,67.42791555309647,-14.029192931556297,6.0,15.0,21.0,0.0,7623.0,1599.0,4100.0,2500.0,218.0,26.333333333333332,53.398722621540166,67.42791555309647,-14.029192931556297,qm,-114
25,287,205,30.0,24.0,12.0,0.0,9398.0,2121.0,4540.0,3700.0,238.0,10.333333333333334,103.06654399226449,73.05662787921374,30.009916113050764,30.0,24.0,12.0,0.0,9398.0,2121.0,4540.0,3700.0,238.0,10.333333333333334,103.06654399226449,73.05662787921374,30.009916113050764,qm,82
26,95,150,5.0,6.0,30.0,0.0,7092.0,1650.0,4000.0,2150.0,222.0,35.666666666666664,40.08101142049306,95.23518954413014,-55.154178123637074,5.0,6.0,30.0,0.0,7092.0,1650.0,4000.0,2150.0,222.0,35.666666666666664,40.08101142049306,95.23518954413014,-55.154178123637074,qm,-55
27,190,314,5.0,14.0,21.0,0.0,7673.0,1546.0,3900.0,2950.0,193.0,30.0,62.643901554656,96.75948694815719,-34.115585393501185,5.0,14.0,21.0,0.0,7673.0,1546.0,3900.0,2950.0,193.0,30.0,62.643901554656,96.75948694815719,-34.115585393501185,qm,-124
28,219,255,34.0,16.0,20.0,0.0,8976.0,2199.0,4400.0,3200.0,581.0,17.0,94.86908881469036,87.49590166976316,7.373187144927201,34.0,16.0,20.0,0.0,8976.0,2199.0,4400.0,3200.0,581.0,17.0,94.86908881469036,87.49590166976316,7.373187144927201,qm,-36
29,227,215,22.0,26.0,10.0,0.0,8990.0,1949.0,4260.0,3400.0,620.0,10.0,84.47669285570105,54.9336679280128,29.543024927688236,22.0,26.0,10.0,0.0,8990.0,1949.0,4260.0,3400.0,620.0,10.0,84.47669285570105,54.9336679280128,29.543024927688236,qm,12
30,255,235,34.0,24.0,12.0,0.0,9139.0,2154.0,4400.0,3700.0,264.0,9.333333333333334,91.18786857224673,86.49745042305034,4.690418149196394,34.0,24.0,12.0,0.0,9139.0,2154.0,4400.0,3700.0,264.0,9.333333333333334,91.18786857224673,86.49745042305034,4.690418149196394,qm,20
31,304,255,14.0,14.0,22.0,0.0,8423.0,1791.0,4120.0,2900.0,613.0,21.0,85.29300897850969,92.8035978415565,-7.510588863046813,14.0,14.0,22.0,0.0,8423.0,1791.0,4120.0,2900.0,613.0,21.0,85.29300897850969,92.8035978415565,-7.510588863046813,qm,49
32,256,255,21.0,22.0,14.0,0.0,8973.0,2167.0,4560.0,3500.0,233.0,16.333333333333332,91.72214146383902,74.7352519900749,16.986889473764116,21.0,22.0,14.0,0.0,8973.0,2167.0,4560.0,3500.0,233.0,16.333333333333332,91.72214146383902,74.7352519900749,16.986889473764116,qm,1
