,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,255,315,17.0,17.0,19.0,0.0,7721.0,1130.0,3940.0,2900.0,36.0,15.0,68.9372609488559,87.0787386220137,-18.141477673157812,30.0,20.0,16.0,0.0,7922.0,1363.0,3840.0,2850.0,337.0,12.333333333333334,81.48224523424533,74.71772437294662,6.764520861298709,f,-60
1,255,251,17.0,17.0,19.0,0.0,7721.0,1130.0,3940.0,2900.0,36.0,15.0,68.9372609488559,87.0787386220137,-18.141477673157812,30.0,20.0,16.0,0.0,7922.0,1363.0,3840.0,2850.0,337.0,12.333333333333334,81.48224523424533,74.71772437294662,6.764520861298709,f,4
2,160,310,17.0,17.0,19.0,0.0,7721.0,1130.0,3940.0,2900.0,36.0,15.0,68.9372609488559,87.0787386220137,-18.141477673157812,30.0,20.0,16.0,0.0,7922.0,1363.0,3840.0,2850.0,337.0,12.333333333333334,81.48224523424533,74.71772437294662,6.764520861298709,f,-150
3,195,196,10.0,15.0,20.0,0.0,6621.0,996.0,3300.0,2600.0,66.0,19.333333333333332,48.73144758649818,68.29347593066937,-19.562028344171193,5.0,24.0,12.0,0.0,8259.0,1507.0,4160.0,3200.0,94.0,8.666666666666666,86.5469480085128,60.90002625542494,25.646921753087856,qf,-1
4,265,283,10.0,15.0,20.0,0.0,6621.0,996.0,3300.0,2600.0,66.0,19.333333333333332,48.73144758649818,68.29347593066937,-19.562028344171193,5.0,24.0,12.0,0.0,8259.0,1507.0,4160.0,3200.0,94.0,8.666666666666666,86.5469480085128,60.90002625542494,25.646921753087856,qf,-18
5,210,262,25.0,18.0,18.0,0.0,8043.0,1434.0,3840.0,3350.0,78.0,14.333333333333334,81.36966667256785,57.108295073660464,24.261371598907385,30.0,20.0,16.0,0.0,7922.0,1363.0,3840.0,2850.0,337.0,12.333333333333334,81.48224523424533,74.71772437294662,6.764520861298709,qf,-52
6,220,460,25.0,18.0,18.0,0.0,8043.0,1434.0,3840.0,3350.0,78.0,14.333333333333334,81.36966667256785,57.108295073660464,24.261371598907385,30.0,20.0,16.0,0.0,7922.0,1363.0,3840.0,2850.0,337.0,12.333333333333334,81.48224523424533,74.71772437294662,6.764520861298709,qf,-240
7,345,180,17.0,17.0,19.0,0.0,7721.0,1130.0,3940.0,2900.0,36.0,15.0,68.9372609488559,87.0787386220137,-18.141477673157812,31.0,24.0,12.0,0.0,8003.0,1728.0,4060.0,3050.0,58.0,10.0,79.26815653723808,55.62368292913158,23.644473608106505,qf,165
8,420,280,17.0,17.0,19.0,0.0,7721.0,1130.0,3940.0,2900.0,36.0,15.0,68.9372609488559,87.0787386220137,-18.141477673157812,31.0,24.0,12.0,0.0,8003.0,1728.0,4060.0,3050.0,58.0,10.0,79.26815653723808,55.62368292913158,23.644473608106505,qf,140
9,300,194,10.0,17.0,19.0,0.0,7999.0,1137.0,3960.0,3200.0,34.0,14.666666666666666,86.4076518048044,74.26016485154497,12.147486953259437,10.0,21.0,15.0,0.0,8075.0,1456.0,3840.0,3050.0,100.0,9.666666666666666,81.69673387138018,67.5842589538208,14.112474917559377,qf,106
