,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,377,446,25.0,19.0,17.0,0.0,10838.0,2139.0,5380.0,4500.0,183.0,12.333333333333334,112.5896374875431,92.86902755915794,19.720609928385162,25.0,19.0,17.0,0.0,10838.0,2139.0,5380.0,4500.0,183.0,12.333333333333334,112.5896374875431,92.86902755915794,19.720609928385162,f,-69
1,449,259,25.0,19.0,17.0,0.0,10838.0,2139.0,5380.0,4500.0,183.0,12.333333333333334,112.5896374875431,92.86902755915794,19.720609928385162,25.0,19.0,17.0,0.0,10838.0,2139.0,5380.0,4500.0,183.0,12.333333333333334,112.5896374875431,92.86902755915794,19.720609928385162,f,190
2,239,450,25.0,19.0,17.0,0.0,10838.0,2139.0,5380.0,4500.0,183.0,12.333333333333334,112.5896374875431,92.86902755915794,19.720609928385162,25.0,19.0,17.0,0.0,10838.0,2139.0,5380.0,4500.0,183.0,12.333333333333334,112.5896374875431,92.86902755915794,19.720609928385162,f,-211
3,450,450,15.0,17.0,19.0,0.0,9998.0,2120.0,5360.0,3900.0,88.0,14.666666666666666,89.58165061040138,91.25956661058065,-1.6779160001792566,15.0,17.0,19.0,0.0,9998.0,2120.0,5360.0,3900.0,88.0,14.666666666666666,89.58165061040138,91.25956661058065,-1.6779160001792566,qf,0
4,445,300,15.0,17.0,19.0,0.0,9998.0,2120.0,5360.0,3900.0,88.0,14.666666666666666,89.58165061040138,91.25956661058065,-1.6779160001792566,15.0,17.0,19.0,0.0,9998.0,2120.0,5360.0,3900.0,88.0,14.666666666666666,89.58165061040138,91.25956661058065,-1.6779160001792566,qf,145
5,445,395,15.0,17.0,19.0,0.0,9998.0,2120.0,5360.0,3900.0,88.0,14.666666666666666,89.58165061040138,91.25956661058065,-1.6779160001792566,15.0,17.0,19.0,0.0,9998.0,2120.0,5360.0,3900.0,88.0,14.666666666666666,89.58165061040138,91.25956661058065,-1.6779160001792566,qf,50
6,451,222,40.0,21.0,15.0,0.0,10704.0,2353.0,5380.0,4400.0,139.0,11.0,106.92580829398962,100.4056191566375,6.520189137352115,40.0,21.0,15.0,0.0,10704.0,2353.0,5380.0,4400.0,139.0,11.0,106.92580829398962,100.4056191566375,6.520189137352115,qf,229
7,452,264,40.0,21.0,15.0,0.0,10704.0,2353.0,5380.0,4400.0,139.0,11.0,106.92580829398962,100.4056191566375,6.520189137352115,40.0,21.0,15.0,0.0,10704.0,2353.0,5380.0,4400.0,139.0,11.0,106.92580829398962,100.4056191566375,6.520189137352115,qf,188
8,299,296,25.0,19.0,17.0,0.0,10838.0,2139.0,5380.0,4500.0,183.0,12.333333333333334,112.5896374875431,92.86902755915794,19.720609928385162,25.0,19.0,17.0,0.0,10838.0,2139.0,5380.0,4500.0,183.0,12.333333333333334,112.5896374875431,92.86902755915794,19.720609928385162,qf,3
9,453,453,25.0,19.0,17.0,0.0,10838.0,2139.0,5380.0,4500.0,183.0,12.333333333333334,112.5896374875431,92.86902755915794,19.720609928385162,25.0,19.0,17.0,0.0,10838.0,2139.0,5380.0,4500.0,183.0,12.333333333333334,112.5896374875431,92.86902755915794,19.720609928385162,qf,0
