,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,260,273,38.0,17.0,13.0,0.0,6669.0,1610.0,3520.0,2150.0,99.0,17.0,104.97411787647862,73.09271066170446,31.881407214774168,12.0,21.0,9.0,0.0,7281.0,1431.0,3380.0,2700.0,421.0,10.666666666666666,111.32036238705332,59.28159061109509,52.03877177595823,f,-13
1,210,319,38.0,17.0,13.0,0.0,6669.0,1610.0,3520.0,2150.0,99.0,17.0,104.97411787647862,73.09271066170446,31.881407214774168,12.0,21.0,9.0,0.0,7281.0,1431.0,3380.0,2700.0,421.0,10.666666666666666,111.32036238705332,59.28159061109509,52.03877177595823,f,-109
2,145,348,36.0,20.0,9.0,1.0,5811.0,1001.0,3000.0,2050.0,41.0,13.333333333333334,64.85979309337911,51.41572032948807,13.444072763891052,12.0,21.0,9.0,0.0,7281.0,1431.0,3380.0,2700.0,421.0,10.666666666666666,111.32036238705332,59.28159061109509,52.03877177595823,qf,-203
3,250,335,18.0,19.0,9.0,1.0,6046.0,1183.0,3060.0,2350.0,31.0,15.666666666666666,78.64062019375679,57.43310618279029,21.207514010966502,12.0,21.0,9.0,0.0,7281.0,1431.0,3380.0,2700.0,421.0,10.666666666666666,111.32036238705332,59.28159061109509,52.03877177595823,qf,-85
4,335,95,28.0,17.0,13.0,0.0,6716.0,1284.0,3520.0,2400.0,131.0,17.333333333333332,93.70719100327396,53.05148508998275,40.65570591329121,16.0,19.0,11.0,0.0,6742.0,1415.0,3400.0,2350.0,112.0,12.0,77.42419125660429,48.75021621349507,28.67397504310922,qf,240
5,389,185,28.0,17.0,13.0,0.0,6716.0,1284.0,3520.0,2400.0,131.0,17.333333333333332,93.70719100327396,53.05148508998275,40.65570591329121,16.0,19.0,11.0,0.0,6742.0,1415.0,3400.0,2350.0,112.0,12.0,77.42419125660429,48.75021621349507,28.67397504310922,qf,204
6,237,445,21.0,17.0,13.0,0.0,6676.0,972.0,3140.0,2450.0,151.0,20.0,84.01658785536414,66.3063835284247,17.710204326939444,38.0,17.0,13.0,0.0,6669.0,1610.0,3520.0,2150.0,99.0,17.0,104.97411787647862,73.09271066170446,31.881407214774168,qf,-208
7,264,250,21.0,17.0,13.0,0.0,6676.0,972.0,3140.0,2450.0,151.0,20.0,84.01658785536414,66.3063835284247,17.710204326939444,38.0,17.0,13.0,0.0,6669.0,1610.0,3520.0,2150.0,99.0,17.0,104.97411787647862,73.09271066170446,31.881407214774168,qf,14
8,273,420,21.0,17.0,13.0,0.0,6676.0,972.0,3140.0,2450.0,151.0,20.0,84.01658785536414,66.3063835284247,17.710204326939444,38.0,17.0,13.0,0.0,6669.0,1610.0,3520.0,2150.0,99.0,17.0,104.97411787647862,73.09271066170446,31.881407214774168,qf,-147
9,210,258,47.0,17.0,13.0,0.0,6571.0,781.0,3420.0,2350.0,41.0,16.333333333333332,89.43667635191264,86.0603744871662,3.3763018647464307,42.0,22.0,8.0,0.0,7060.0,1563.0,3260.0,2550.0,120.0,9.333333333333334,105.35632370731895,52.65263971545473,52.70368399186422,qf,-48
10,495,284,47.0,17.0,13.0,0.0,6571.0,781.0,3420.0,2350.0,41.0,16.333333333333332,89.43667635191264,86.0603744871662,3.3763018647464307,42.0,22.0,8.0,0.0,7060.0,1563.0,3260.0,2550.0,120.0,9.333333333333334,105.35632370731895,52.65263971545473,52.70368399186422,qf,211
11,255,258,47.0,17.0,13.0,0.0,6571.0,781.0,3420.0,2350.0,41.0,16.333333333333332,89.43667635191264,86.0603744871662,3.3763018647464307,42.0,22.0,8.0,0.0,7060.0,1563.0,3260.0,2550.0,120.0,9.333333333333334,105.35632370731895,52.65263971545473,52.70368399186422,qf,-3
12,261,200,23.0,19.0,10.0,1.0,6510.0,1347.0,2960.0,2400.0,445.0,14.333333333333334,84.80170816211208,61.42247031158087,23.379237850531215,24.0,15.0,15.0,0.0,6076.0,1029.0,3060.0,2000.0,51.0,24.0,72.68335346073201,69.30275070800143,3.3806027527305815,qm,61
13,55,250,19.0,8.0,20.0,1.0,4368.0,912.0,2660.0,1000.0,23.0,41.0,16.276275605596698,69.05614953405673,-52.77987392846003,18.0,15.0,15.0,0.0,6119.0,1042.0,3140.0,2300.0,69.0,23.666666666666668,74.2874739689339,75.9186675859202,-1.6311936169863064,qm,-195
14,245,227,17.0,15.0,14.0,1.0,6330.0,1142.0,3400.0,2200.0,70.0,23.666666666666668,77.23097490031847,70.60943298866036,6.621541911658113,24.0,8.0,22.0,0.0,5744.0,1103.0,2900.0,2050.0,234.0,38.333333333333336,70.0918330656214,87.96723835811213,-17.875405292490722,qm,18
15,145,210,18.0,15.0,14.0,0.0,5923.0,1071.0,3200.0,2100.0,33.0,23.0,62.636358956026925,59.14162978563797,3.4947291703889647,49.0,18.0,12.0,0.0,5858.0,1342.0,3120.0,1950.0,93.0,18.0,64.27114224427045,72.52981579921499,-8.258673554944545,qm,-65
16,250,175,45.0,14.0,16.0,0.0,6229.0,990.0,3280.0,2150.0,59.0,26.333333333333332,84.16542048735049,69.41381028702487,14.751610200325622,15.0,11.0,19.0,0.0,5778.0,1052.0,3020.0,1900.0,13.0,32.666666666666664,55.16204479229557,82.20559661909606,-27.04355182680048,qm,75
17,85,160,17.0,9.0,18.0,1.0,4490.0,825.0,2620.0,1450.0,5.0,37.333333333333336,23.17799591204241,66.75410652834445,-43.57611061630204,8.0,13.0,17.0,0.0,5457.0,894.0,2800.0,1750.0,42.0,30.666666666666668,49.695089659822095,66.09096474101865,-16.395875081196568,qm,-75
18,255,120,17.0,19.0,10.0,0.0,6670.0,1282.0,3200.0,2500.0,95.0,15.0,93.31177350676921,62.697693540665085,30.614079966104132,14.0,13.0,16.0,1.0,5553.0,810.0,2820.0,1850.0,128.0,27.0,53.1815549763465,72.16463342663457,-18.983078450288062,qm,135
19,241,255,44.0,14.0,15.0,1.0,6095.0,1155.0,3380.0,2050.0,60.0,20.0,73.74621035103793,60.1580966242663,13.588113726771631,25.0,21.0,9.0,0.0,6291.0,1321.0,3260.0,2000.0,76.0,13.0,80.59797961714837,54.25908656521964,26.33889305192872,qm,-14
20,255,285,25.0,20.0,9.0,1.0,6955.0,1508.0,3480.0,2600.0,80.0,11.0,94.95287348477068,52.78048761630908,42.17238586846158,41.0,20.0,10.0,0.0,6486.0,1048.0,3340.0,2400.0,16.0,11.0,76.04081572085487,69.49582016087946,6.544995559975391,qm,-30
21,268,110,5.0,12.0,18.0,0.0,5965.0,889.0,2840.0,2350.0,190.0,31.0,74.84459354317768,65.19360138813128,9.650992155046401,26.0,14.0,16.0,0.0,5730.0,1141.0,2900.0,1600.0,40.0,29.0,51.68297414968888,61.418171258699225,-9.735197109010336,qm,158
22,145,190,29.0,8.0,22.0,0.0,5295.0,779.0,2780.0,1950.0,75.0,39.333333333333336,50.488348149253376,84.81484776285744,-34.32649961360406,23.0,19.0,11.0,0.0,6253.0,1199.0,3100.0,2100.0,88.0,15.333333333333334,70.07707509994904,59.99206694618986,10.085008153759182,qm,-45
23,105,213,19.0,6.0,23.0,0.0,4984.0,1077.0,2640.0,1850.0,94.0,41.333333333333336,40.17675853975437,83.00668854272298,-42.82993000296861,23.0,15.0,15.0,0.0,6425.0,1124.0,3480.0,2200.0,185.0,22.0,83.11867319177317,68.18591397370919,14.932759218063973,qm,-108
