,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,445,205,19.0,23.0,10.0,0.0,8392.0,1805.0,4380.0,3400.0,12.0,5.666666666666667,101.27050286734392,71.3278740545043,29.942628812839615,19.0,25.0,8.0,0.0,8632.0,1334.0,4140.0,3550.0,7.0,4.0,108.62417814038645,76.914232713495,31.70994542689145,f,240
1,346,330,19.0,23.0,10.0,0.0,8392.0,1805.0,4380.0,3400.0,12.0,5.666666666666667,101.27050286734392,71.3278740545043,29.942628812839615,19.0,25.0,8.0,0.0,8632.0,1334.0,4140.0,3550.0,7.0,4.0,108.62417814038645,76.914232713495,31.70994542689145,f,16
2,135,85,29.0,15.0,16.0,0.0,6559.0,1043.0,3480.0,2450.0,9.0,15.0,64.75238217560113,62.81373257149394,1.9386496041072003,21.0,14.0,19.0,0.0,7119.0,1233.0,3760.0,2750.0,19.0,16.333333333333332,69.68939230389822,76.1577565638347,-6.468364259936474,qm,50
3,130,140,28.0,14.0,16.0,0.0,6124.0,990.0,3460.0,2200.0,14.0,15.333333333333334,56.47590755983725,69.01448527320352,-12.538577713366266,20.0,14.0,19.0,0.0,6734.0,924.0,3680.0,2400.0,4.0,15.666666666666666,53.91157026324023,65.56723427638082,-11.655664013140582,qm,-10
4,157,265,22.0,11.0,22.0,0.0,6279.0,1178.0,3740.0,2000.0,9.0,20.666666666666668,49.69466256382183,79.26020112530533,-29.565538561483482,30.0,17.0,15.0,0.0,7427.0,1234.0,3800.0,2850.0,7.0,13.333333333333334,83.1233246671258,80.15043614990527,2.9728885172205253,qm,-108
5,213,305,16.0,17.0,16.0,0.0,7652.0,1568.0,4180.0,2850.0,17.0,12.666666666666666,82.72375561116475,86.96700658194506,-4.243250970780309,20.0,21.0,12.0,0.0,7809.0,1401.0,4040.0,3100.0,14.0,8.333333333333334,91.37021606093383,63.21019242615147,28.16002363478235,qm,-92
6,250,155,21.0,19.0,13.0,0.0,7970.0,1205.0,4000.0,3100.0,5.0,9.666666666666666,101.28593704821282,59.18105009662301,42.1048869515898,23.0,14.0,17.0,0.0,6627.0,1390.0,3420.0,2500.0,12.0,16.333333333333332,64.4265399834422,79.58831206741733,-15.161772083975146,qm,95
7,180,285,24.0,11.0,20.0,0.0,6487.0,944.0,3600.0,2300.0,7.0,18.0,62.41694930290248,81.47072699410985,-19.053777691207376,23.0,15.0,17.0,0.0,6939.0,1187.0,3840.0,2600.0,9.0,13.666666666666666,70.45936954625581,68.5552346827536,1.9041348635022217,qm,-105
8,165,255,24.0,11.0,22.0,0.0,6287.0,1440.0,3720.0,2050.0,2.0,20.0,46.794769573447475,72.69043281769291,-25.895663244245423,23.0,19.0,13.0,0.0,7694.0,1304.0,3900.0,2950.0,4.0,10.0,91.3218143047635,61.549173943238976,29.772640361524534,qm,-90
9,212,305,17.0,15.0,17.0,0.0,7159.0,1053.0,3780.0,2600.0,9.0,15.333333333333334,74.32700479724487,84.45702963051328,-10.130024833268402,27.0,15.0,18.0,0.0,7431.0,1558.0,3980.0,2850.0,16.0,14.666666666666666,79.0867086326093,87.04798068637679,-7.961272053767492,qm,-93
10,305,167,20.0,24.0,9.0,0.0,7990.0,1443.0,4060.0,3300.0,5.0,6.0,85.38525893578723,50.31610007546795,35.06915886031927,21.0,21.0,12.0,0.0,7689.0,1518.0,4000.0,2950.0,19.0,9.333333333333334,86.02062656281795,90.55326550922634,-4.532638946408393,qm,138
11,360,85,16.0,23.0,10.0,0.0,8319.0,994.0,4040.0,3300.0,9.0,6.0,98.10677572768918,57.666394637770885,40.4403810899183,20.0,8.0,23.0,0.0,5738.0,1001.0,3420.0,1750.0,13.0,22.666666666666668,35.566287506103684,99.11653188725391,-63.55024438115023,qm,275
12,214,210,22.0,18.0,15.0,0.0,7737.0,1639.0,4200.0,3000.0,32.0,11.0,89.86642761534074,88.85072552586793,1.0157020894728153,23.0,13.0,18.0,0.0,6992.0,1510.0,3700.0,2500.0,2.0,16.333333333333332,88.43856961465839,72.08891537357424,16.349654241084153,qm,4
13,220,200,20.0,18.0,14.0,0.0,7155.0,996.0,3640.0,2650.0,10.0,12.333333333333334,78.3833551477238,69.30009615477637,9.08325899294744,24.0,20.0,13.0,0.0,7971.0,1747.0,4240.0,3150.0,11.0,8.666666666666666,87.20029255721163,88.30333089527478,-1.1030383380631765,qm,20
14,206,140,19.0,20.0,11.0,0.0,6868.0,1098.0,3600.0,2650.0,8.0,10.333333333333334,64.14706878100482,60.046173516678884,4.100895264325942,24.0,14.0,19.0,0.0,7085.0,1275.0,3900.0,2550.0,5.0,15.666666666666666,61.33602366146672,79.14822806596312,-17.812204404496416,qm,66
15,215,200,25.0,18.0,12.0,0.0,6521.0,1176.0,3400.0,2500.0,11.0,12.333333333333334,70.71924482776998,48.85749773971626,21.861747088053722,25.0,15.0,18.0,0.0,6818.0,1129.0,3580.0,2650.0,8.0,15.666666666666666,57.769621792699105,69.9136680612803,-12.144046268581194,qm,15
16,185,225,27.0,9.0,24.0,0.0,6704.0,1189.0,3940.0,2200.0,9.0,22.0,59.76850543667104,92.00978949467607,-32.241284058005014,22.0,25.0,8.0,0.0,8495.0,1339.0,4260.0,3350.0,5.0,3.6666666666666665,103.49315797275722,65.77719135963996,37.71596661311726,qm,-40
17,40,95,27.0,9.0,21.0,0.0,5600.0,743.0,3160.0,1950.0,5.0,21.0,38.947141709051984,67.37092986375023,-28.423788154698247,23.0,16.0,15.0,0.0,6056.0,1104.0,3480.0,2050.0,11.0,16.0,47.8440984663574,49.78236938233693,-1.9382709159795202,qm,-55
18,282,255,23.0,18.0,15.0,0.0,7813.0,1279.0,3980.0,3100.0,18.0,11.0,85.58308043435733,77.52576401429475,8.057316420062582,21.0,15.0,18.0,0.0,7572.0,1483.0,4080.0,2950.0,12.0,14.0,83.04721919035309,78.1987824199043,4.848436770448795,qm,27
19,255,285,23.0,16.0,16.0,0.0,6952.0,1535.0,3740.0,2600.0,12.0,13.666666666666666,76.24909579442607,70.22017178215556,6.028924012270494,18.0,27.0,6.0,0.0,8626.0,1514.0,4240.0,3550.0,6.0,2.6666666666666665,101.87398335025699,71.31193888387563,30.562044466381355,qm,-30
20,90,360,28.0,9.0,24.0,0.0,6560.0,1217.0,3760.0,2250.0,5.0,20.666666666666668,53.234212564907885,104.57145537555364,-51.33724281064576,23.0,19.0,13.0,0.0,7979.0,1538.0,4060.0,3100.0,4.0,9.333333333333334,107.02071821528028,67.1973643764684,39.82335383881189,qm,-270
21,255,230,16.0,17.0,16.0,0.0,7449.0,1642.0,4000.0,2650.0,9.0,13.666666666666666,76.13349178949903,98.21711906020703,-22.08362727070798,26.0,14.0,16.0,0.0,6376.0,1130.0,3420.0,2300.0,21.0,16.333333333333332,68.746081530186,76.24412218088747,-7.498040650701459,qm,25
22,190,150,27.0,18.0,14.0,0.0,7259.0,1207.0,3640.0,3000.0,4.0,11.333333333333334,73.37451093728886,61.24474543481514,12.129765502473726,36.0,12.0,20.0,0.0,6796.0,1240.0,3780.0,2450.0,1.0,18.0,71.29786842187802,60.531695521288235,10.766172900589792,qm,40
23,235,185,24.0,17.0,16.0,0.0,7064.0,1505.0,4040.0,2500.0,14.0,13.666666666666666,61.53366094954968,80.25323742853259,-18.719576478982905,15.0,13.0,20.0,0.0,6734.0,1147.0,3820.0,2400.0,4.0,17.0,60.83669148175659,62.665241117516366,-1.8285496357597897,qm,50
24,185,90,27.0,19.0,14.0,0.0,7756.0,1458.0,4180.0,3050.0,11.0,10.666666666666666,88.49754363919102,60.44570090106905,28.051842738121966,25.0,12.0,18.0,0.0,5993.0,1168.0,3360.0,2100.0,3.0,17.333333333333332,53.71957867472929,70.81797615468133,-17.098397479952038,qm,95
25,305,140,15.0,22.0,11.0,0.0,8384.0,1560.0,4220.0,3450.0,14.0,6.666666666666667,103.92435895036543,71.11476002349728,32.809598926868134,23.0,12.0,19.0,0.0,6350.0,925.0,3480.0,2250.0,10.0,17.333333333333332,52.65594361815877,85.94469402941672,-33.28875041125795,qm,165
26,335,285,23.0,23.0,10.0,0.0,8319.0,1321.0,3980.0,3450.0,9.0,6.333333333333333,97.4634427287934,78.01447451637199,19.448968212421402,20.0,18.0,14.0,0.0,7278.0,1059.0,3700.0,2750.0,18.0,12.0,80.5271795221376,67.70025258977262,12.826926932365003,qm,50
27,230,255,28.0,10.0,23.0,0.0,7029.0,1120.0,3900.0,2500.0,4.0,18.666666666666668,63.36011039491606,92.49729665637311,-29.137186261457035,17.0,19.0,14.0,0.0,7552.0,1763.0,4080.0,2850.0,12.0,10.666666666666666,87.5686907063522,69.73134865788742,17.837342048464787,qm,-25
28,180,130,21.0,16.0,15.0,0.0,6610.0,908.0,3500.0,2350.0,15.0,15.0,67.35753406754647,55.545685972191656,11.81184809535481,30.0,15.0,16.0,0.0,6397.0,1140.0,3660.0,2150.0,2.0,15.666666666666666,66.46187818111673,45.38301126128573,21.078866919830997,qm,50
29,250,255,22.0,16.0,17.0,0.0,7278.0,1488.0,3820.0,2900.0,3.0,13.333333333333334,69.861130667561,68.5225937810561,1.3385368865049045,22.0,19.0,14.0,0.0,7876.0,1458.0,4260.0,2900.0,6.0,10.333333333333334,85.36701017128854,90.92600872432176,-5.55899855303321,qm,-5
30,232,285,21.0,17.0,14.0,0.0,6971.0,974.0,3720.0,2600.0,16.0,12.0,68.69987037738277,70.68940232474682,-1.9895319473640474,15.0,22.0,11.0,0.0,7672.0,1273.0,3920.0,3050.0,7.0,8.333333333333334,85.13005297941206,58.994628130528845,26.135424848883208,qm,-53
31,275,165,26.0,17.0,14.0,0.0,7040.0,915.0,3600.0,2700.0,5.0,12.333333333333334,81.827390804642,48.039351776913065,33.788039027728935,17.0,14.0,19.0,0.0,7207.0,1315.0,3760.0,2800.0,7.0,15.0,65.644809459478,86.30637637925736,-20.661566919779357,qm,110
32,255,280,22.0,18.0,15.0,0.0,7570.0,1200.0,4020.0,2800.0,5.0,11.666666666666666,80.20982881625508,77.46349093421081,2.7463378820442537,23.0,21.0,12.0,0.0,7743.0,1396.0,4020.0,3100.0,13.0,9.0,83.50754842714235,62.82601510835982,20.68153331878253,qm,-25
33,240,230,22.0,15.0,18.0,0.0,7146.0,1502.0,3800.0,2750.0,16.0,14.666666666666666,68.29579353213826,97.01158430974097,-28.71579077760271,16.0,10.0,23.0,0.0,6763.0,1494.0,3920.0,2200.0,8.0,20.666666666666668,64.38175314828776,93.78376864435499,-29.40201549606721,qm,10
34,350,250,28.0,18.0,12.0,0.0,6923.0,1383.0,3700.0,2550.0,8.0,12.0,80.23186939938414,59.65322129927481,20.57864810010932,33.0,10.0,21.0,0.0,6325.0,1145.0,3660.0,2200.0,15.0,19.333333333333332,54.42523325446376,96.98971023733203,-42.56447698286828,qm,100
35,245,135,17.0,23.0,10.0,0.0,8305.0,1467.0,4080.0,3350.0,10.0,6.333333333333333,98.27848265127489,69.1351816116163,29.143301039658585,24.0,11.0,21.0,0.0,6362.0,1243.0,3840.0,1900.0,7.0,20.333333333333332,55.017592552738044,79.71841428465028,-24.700821731912242,qm,110
36,190,285,17.0,17.0,16.0,0.0,7246.0,1394.0,3960.0,2700.0,6.0,13.333333333333334,67.16568026450226,74.43741062264607,-7.271730358143799,18.0,17.0,16.0,0.0,7619.0,1108.0,3840.0,3050.0,9.0,13.0,81.61536538047415,67.76571623989356,13.84964914058059,qm,-95
37,255,220,20.0,20.0,12.0,0.0,7740.0,1523.0,3980.0,3050.0,5.0,9.333333333333334,90.568294892402,68.93652869205587,21.631766200346135,24.0,7.0,23.0,0.0,5758.0,953.0,3380.0,1850.0,3.0,21.666666666666668,44.76021761861201,86.295432336482,-41.53521471786999,qm,35
38,255,250,28.0,16.0,16.0,0.0,6553.0,1227.0,3800.0,2250.0,13.0,14.666666666666666,61.91975697885431,62.62748337608048,-0.7077263972261676,24.0,16.0,15.0,0.0,6711.0,1287.0,3620.0,2500.0,21.0,14.333333333333334,69.81590747360902,79.16479466486798,-9.348887191258967,qm,5
